日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,21°,阴,西南风3级,54 良
2024-06-02 周日,29°,19°,阴~多云,西北风3级,78 良
2024-06-03 周一,34°,22°,多云,东南风1级,60 良
2024-06-04 周二,32°,22°,阴,南风3级,72 良
2024-06-05 周三,29°,21°,阴,西南风2级,80 良
2024-06-06 周四,32°,25°,阴,南风3级,85 良
2024-06-07 周五,30°,17°,阴~晴,西南风3级,78 良
2024-06-08 周六,35°,22°,多云~晴,西南风3级,83 良
2024-06-09 周日,39°,21°,多云,东北风2级,102 轻度
2024-06-10 周一,39°,26°,多云~晴,西南风2级,94 良
2024-06-11 周二,41°,26°,阴~多云,西南风4级,97 良
2024-06-12 周三,41°,27°,阴~晴,南风1级,94 良
2024-06-13 周四,41°,26°,多云~雷阵雨,西南风3级,122 轻度
2024-06-14 周五,35°,24°,阴~晴,东北风4级,74 良
2024-06-15 周六,34°,22°,多云,东北风3级,65 良
2024-06-16 周日,34°,23°,阵雨~多云,西南风2级,58 良
2024-06-17 周一,37°,25°,多云~晴,南风3级,75 良
2024-06-18 周二,36°,27°,阴~多云,南风4级,75 良
2024-06-19 周三,37°,26°,多云,南风4级,89 良
2024-06-20 周四,38°,28°,多云,东南风2级,99 良
2024-06-21 周五,29°,22°,小雨~多云,东南风1级,64 良
2024-06-22 周六,37°,21°,晴,西南风2级,77 良
2024-06-23 周日,34°,20°,晴~多云,西北风4级,116 轻度
2024-06-24 周一,32°,21°,多云~晴,东北风3级,74 良
2024-06-25 周二,36°,23°,晴,南风3级,64 良
2024-06-26 周三,36°,25°,多云~晴,南风4级,84 良
2024-06-27 周四,36°,25°,多云~晴,南风4级,70 良
2024-06-28 周五,37°,27°,阴~晴,南风4级,83 良
2024-06-29 周六,35°,26°,阴~多云,东南风3级,67 良
2024-06-30 周日,36°,27°,阴~雷阵雨,西南风2级,82 良
