日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-6°,多云~晴,南风2级,142 轻度
2024-01-02 周二,6°,-5°,多云~晴,西南风1级,211 重度
2024-01-03 周三,7°,-4°,晴,西南风1级,159 中度
2024-01-04 周四,9°,-4°,晴~多云,西风1级,126 轻度
2024-01-05 周五,8°,-7°,多云~晴,东南风1级,141 轻度
2024-01-06 周六,6°,-6°,多云~晴,北风2级,61 良
2024-01-07 周日,4°,-6°,晴,东南风2级,40 优
2024-01-08 周一,3°,-3°,多云,西南风2级,72 良
2024-01-09 周二,2°,-5°,多云~晴,东北风3级,113 轻度
2024-01-10 周三,5°,-4°,雾~晴,西南风3级,90 良
2024-01-11 周四,7°,-4°,多云~晴,北风1级,168 中度
2024-01-12 周五,8°,-2°,多云~晴,西北风1级,247 重度
2024-01-13 周六,2°,-2°,多云,东北风1级,275 重度
2024-01-14 周日,3°,-5°,晴,东北风4级,57 良
2024-01-15 周一,4°,-4°,多云~阴,南风2级,40 优
2024-01-16 周二,1°,0°,阴,南风3级,59 良
2024-01-17 周三,1°,-3°,中雪~多云,西南风1级,138 轻度
2024-01-18 周四,3°,-5°,多云,东北风3级,87 良
2024-01-19 周五,1°,-4°,阴,东北风3级,36 优
2024-01-20 周六,0°,-6°,多云,东北风2级,44 优
2024-01-21 周日,-2°,-9°,多云~晴,东北风3级,36 优
2024-01-22 周一,-2°,-10°,晴,西北风2级,27 优
2024-01-23 周二,0°,-8°,多云~晴,西北风3级,39 优
2024-01-24 周三,4°,-5°,多云~晴,西北风1级,46 优
2024-01-25 周四,6°,-6°,晴~多云,西风2级,63 良
2024-01-26 周五,7°,-5°,晴~多云,西北风2级,61 良
2024-01-27 周六,5°,-4°,阴~晴,东北风2级,66 良
2024-01-28 周日,8°,-5°,晴~多云,西南风2级,83 良
2024-01-29 周一,9°,-3°,多云,东南风2级,137 轻度
2024-01-30 周二,1°,-3°,多云,西北风1级,201 重度
2024-01-31 周三,0°,-4°,多云~小雪,东北风3级,161 中度
