日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,20°,阴,东北风3级,51 良
2024-07-02 周二,23°,18°,中雨~大雨,东北风3级,56 良
2024-07-03 周三,26°,18°,阴~多云,西北风3级,44 优
2024-07-04 周四,26°,19°,阴~多云,南风3级,71 良
2024-07-05 周五,30°,22°,阴~小雨,西南风3级,90 良
2024-07-06 周六,27°,21°,小雨~雷阵雨,西南风1级,36 优
2024-07-07 周日,29°,22°,阴,东北风1级,40 优
2024-07-08 周一,31°,20°,中雨~多云,东北风3级,55 良
2024-07-09 周二,30°,19°,阴~晴,东北风3级,63 良
2024-07-10 周三,31°,19°,阴~晴,东北风1级,61 良
2024-07-11 周四,28°,20°,多云,东南风2级,87 良
2024-07-12 周五,28°,21°,阴~雷阵雨,西南风3级,78 良
2024-07-13 周六,25°,20°,小雨~多云,西南风2级,76 良
2024-07-14 周日,30°,21°,阴~晴,东南风2级,68 良
2024-07-15 周一,29°,23°,阴~阵雨,南风3级,50 优
2024-07-16 周二,27°,23°,阴,南风4级,28 优
2024-07-17 周三,32°,22°,阴~晴,西南风2级,33 优
2024-07-18 周四,31°,22°,阴~晴,南风3级,67 良
2024-07-19 周五,34°,25°,阴~阵雨,西南风4级,80 良
2024-07-20 周六,27°,23°,阴~多云,南风3级,44 优
2024-07-21 周日,32°,25°,阴~多云,西南风4级,41 优
2024-07-22 周一,29°,24°,小雨~多云,东南风3级,40 优
2024-07-23 周二,31°,24°,小雨~雷阵雨,南风4级,36 优
2024-07-24 周三,31°,25°,阴~小雨,东风2级,43 优
2024-07-25 周四,25°,23°,小雨~暴雨,南风2级,26 优
2024-07-26 周五,25°,23°,暴雨~多云,西南风3级,18 优
2024-07-27 周六,27°,24°,阴~暴雨,南风3级,18 优
2024-07-28 周日,32°,24°,暴雨~多云,西风1级,19 优
2024-07-29 周一,32°,25°,阴~阵雨,南风1级,39 优
2024-07-30 周二,28°,25°,小雨~中雨,南风2级,35 优
2024-07-31 周三,31°,25°,阴~雷阵雨,西南风4级,39 优
