日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,0°,-8°,晴,西北风2级,32 优
2024-03-02 周六,3°,-8°,晴,东北风1级,54 良
2024-03-03 周日,5°,-9°,晴,北风1级,53 良
2024-03-04 周一,4°,-2°,多云~阴,东南风2级,82 良
2024-03-05 周二,5°,-6°,阴~多云,东北风4级,65 良
2024-03-06 周三,5°,-8°,阴~晴,北风3级,43 优
2024-03-07 周四,8°,-5°,多云~晴,东北风1级,70 良
2024-03-08 周五,6°,-8°,晴,北风3级,43 优
2024-03-09 周六,5°,-5°,晴,南风3级,57 良
2024-03-10 周日,9°,0°,阴~多云,西南风3级,92 良
2024-03-11 周一,12°,-4°,多云~晴,东北风4级,88 良
2024-03-12 周二,12°,1°,晴,西南风1级,39 优
2024-03-13 周三,14°,-3°,阴~晴,南风1级,65 良
2024-03-14 周四,17°,4°,晴,西南风3级,129 轻度
2024-03-15 周五,15°,0°,阴~多云,东北风3级,94 良
2024-03-16 周六,9°,0°,阴~多云,西南风4级,165 中度
2024-03-17 周日,10°,0°,晴~多云,东北风2级,76 良
2024-03-18 周一,11°,0°,晴~阴,东南风2级,60 良
2024-03-19 周二,9°,-4°,阴~晴,西北风3级,35 优
2024-03-20 周三,9°,-3°,晴,西南风2级,29 优
2024-03-21 周四,9°,1°,阴~小雨,东南风2级,71 良
2024-03-22 周五,7°,-1°,阴~晴,东南风2级,44 优
2024-03-23 周六,9°,3°,阴,南风2级,77 良
2024-03-24 周日,8°,1°,阴,东北风4级,39 优
2024-03-25 周一,12°,-1°,阴~晴,东北风3级,37 优
2024-03-26 周二,12°,2°,阴~晴,南风2级,67 良
2024-03-27 周三,10°,4°,多云~小雨,西南风5级,86 良
2024-03-28 周四,14°,3°,扬沙~多云,西北风3级,191 中度
2024-03-29 周五,14°,0°,晴,西北风4级,86 良
2024-03-30 周六,14°,1°,晴~阴,西北风4级,65 良
2024-03-31 周日,13°,0°,小雨~晴,东南风2级,57 良
