日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,21°,5°,晴,东北风3级,71 良
2024-11-02 周六,18°,7°,晴,东风1级,58 良
2024-11-03 周日,15°,2°,小雨~多云,西风2级,86 良
2024-11-04 周一,11°,-1°,晴,北风4级,40 优
2024-11-05 周二,12°,-2°,晴,西北风2级,47 优
2024-11-06 周三,8°,0°,晴,东南风2级,41 优
2024-11-07 周四,15°,3°,晴,西南风3级,74 良
2024-11-08 周五,18°,7°,阴~多云,西南风3级,93 良
2024-11-09 周六,17°,9°,晴~多云,西南风4级,72 良
2024-11-10 周日,15°,0°,小雨~晴,东北风2级,74 良
2024-11-11 周一,13°,3°,阴~晴,西南风2级,47 优
2024-11-12 周二,15°,2°,晴~多云,东南风1级,55 良
2024-11-13 周三,15°,10°,阴~中雨,西南风3级,62 良
2024-11-14 周四,12°,8°,小雨~多云,南风1级,42 优
2024-11-15 周五,11°,8°,小雨~阵雨,东南风1级,60 良
2024-11-16 周六,12°,-4°,阴~晴,北风5级,32 优
2024-11-17 周日,7°,-7°,晴,北风3级,33 优
2024-11-18 周一,2°,-5°,晴~多云,东北风3级,30 优
2024-11-19 周二,10°,-4°,多云~晴,西南风3级,51 良
2024-11-20 周三,13°,-2°,晴,西南风1级,74 良
2024-11-21 周四,12°,0°,晴,西北风4级,49 优
2024-11-22 周五,7°,-6°,阴~晴,东北风3级,41 优
2024-11-23 周六,4°,0°,晴,东南风1级,56 良
2024-11-24 周日,11°,3°,多云~阴,西南风4级,95 良
2024-11-25 周一,9°,-5°,中雨~雨夹雪,西南风2级,61 良
2024-11-26 周二,0°,-10°,阴~晴,西北风4级,18 优
2024-11-27 周三,0°,-6°,多云~晴,西北风4级,31 优
2024-11-28 周四,3°,-6°,阴~晴,西北风4级,33 优
2024-11-29 周五,8°,-2°,阴~晴,西北风3级,44 优
2024-11-30 周六,13°,-1°,晴,西北风2级,50 优
