日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-8°,-20°,多云~晴,东北风4级,34 优
2024-02-02 周五,-3°,-14°,多云,东北风2级,69 良
2024-02-03 周六,-1°,-12°,晴,东北风3级,57 良
2024-02-04 周日,-2°,-8°,阴,东北风3级,58 良
2024-02-05 周一,-2°,-14°,阴~晴,北风4级,30 优
2024-02-06 周二,2°,-14°,晴,东北风2级,61 良
2024-02-07 周三,2°,-13°,晴,东北风1级,86 良
2024-02-08 周四,3°,-14°,晴,东风1级,76 良
2024-02-09 周五,0°,-12°,晴,东风1级,170 中度
2024-02-10 周六,2°,-9°,晴,东南风1级,203 重度
2024-02-11 周日,8°,-7°,晴,西风1级,88 良
2024-02-12 周一,7°,-1°,阴~晴,西南风4级,141 轻度
2024-02-13 周二,14°,-4°,晴,南风3级,130 轻度
2024-02-14 周三,5°,-8°,阴~晴,东北风5级,63 良
2024-02-15 周四,5°,-6°,晴,北风3级,40 优
2024-02-16 周五,6°,0°,晴,西南风5级,59 良
2024-02-17 周六,5°,1°,多云,西南风4级,49 优
2024-02-18 周日,5°,-6°,阴~小雪,南风1级,43 优
2024-02-19 周一,-2°,-12°,阴~多云,北风6级,38 优
2024-02-20 周二,-7°,-12°,阴,东北风5级,29 优
2024-02-21 周三,-4°,-10°,阴~晴,东北风5级,32 优
2024-02-22 周四,-3°,-11°,阴~晴,东北风5级,31 优
2024-02-23 周五,0°,-10°,多云~晴,东北风4级,33 优
2024-02-24 周六,1°,-10°,阴~晴,东北风1级,70 良
2024-02-25 周日,4°,-10°,晴,北风3级,71 良
2024-02-26 周一,2°,-8°,多云,东北风3级,59 良
2024-02-27 周二,2°,-6°,阴~多云,西南风3级,79 良
2024-02-28 周三,1°,-10°,多云,东北风3级,63 良
2024-02-29 周四,0°,-13°,晴,北风5级,45 优
