日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,25°,15°,多云,北风4级,35 优
2024-08-02 周五,26°,18°,晴~多云,东北风3级,26 优
2024-08-03 周六,26°,14°,阴~小雨,东北风1级,27 优
2024-08-04 周日,25°,20°,小雨~中雨,东南风3级,20 优
2024-08-05 周一,29°,20°,阴~多云,西南风3级,19 优
2024-08-06 周二,30°,18°,多云,东南风1级,27 优
2024-08-07 周三,28°,18°,中雨~雷阵雨,南风3级,32 优
2024-08-08 周四,25°,17°,阴~多云,西风2级,24 优
2024-08-09 周五,24°,15°,小雨~多云,西北风3级,20 优
2024-08-10 周六,23°,18°,雾~小雨,东北风1级,27 优
2024-08-11 周日,21°,17°,阴~小雨,东风2级,24 优
2024-08-12 周一,26°,17°,多云~晴,西北风3级,23 优
2024-08-13 周二,29°,18°,晴,北风2级,33 优
2024-08-14 周三,30°,19°,阴~晴,东南风1级,30 优
2024-08-15 周四,30°,18°,阴~多云,东南风2级,37 优
2024-08-16 周五,30°,19°,多云~阵雨,东南风3级,35 优
2024-08-17 周六,24°,13°,多云,北风3级,22 优
2024-08-18 周日,25°,14°,多云,北风3级,22 优
2024-08-19 周一,25°,11°,多云~晴,东北风3级,31 优
2024-08-20 周二,26°,12°,多云,东风1级,41 优
2024-08-21 周三,24°,15°,阴~雷阵雨,南风2级,31 优
2024-08-22 周四,23°,14°,阴~阵雨,东北风3级,26 优
2024-08-23 周五,22°,12°,多云,西北风4级,27 优
2024-08-24 周六,24°,13°,多云~小雨,东风2级,26 优
2024-08-25 周日,18°,15°,小雨~阵雨,东南风3级,18 优
2024-08-26 周一,23°,14°,阴~多云,北风3级,21 优
2024-08-27 周二,27°,14°,晴~多云,西北风3级,22 优
2024-08-28 周三,24°,11°,阴~多云,西南风4级,23 优
2024-08-29 周四,25°,13°,阴,东南风2级,27 优
2024-08-30 周五,21°,12°,阴~多云,西北风3级,28 优
2024-08-31 周六,22°,12°,晴~多云,西北风4级,19 优
