日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,12°,-2°,阴~多云,西北风2级,26 优
2024-10-02 周三,15°,6°,晴,西南风3级,36 优
2024-10-03 周四,22°,3°,晴,西南风4级,29 优
2024-10-04 周五,22°,7°,多云~晴,西南风3级,27 优
2024-10-05 周六,11°,0°,多云,西北风4级,29 优
2024-10-06 周日,14°,0°,晴,西北风2级,24 优
2024-10-07 周一,14°,2°,阴~晴,西南风3级,46 优
2024-10-08 周二,12°,0°,多云,西北风3级,33 优
2024-10-09 周三,15°,3°,多云,东南风4级,49 优
2024-10-10 周四,14°,1°,小雨,东南风3级,52 良
2024-10-11 周五,9°,-1°,阴~多云,西南风2级,29 优
2024-10-12 周六,11°,-3°,多云,西北风3级,24 优
2024-10-13 周日,16°,7°,阴~阵雨,东南风4级,29 优
2024-10-14 周一,20°,-3°,小雨~雨夹雪,南风5级,59 良
2024-10-15 周二,3°,-4°,晴,西北风3级,28 优
2024-10-16 周三,8°,-4°,阴~多云,西南风3级,26 优
2024-10-17 周四,9°,2°,多云,西南风3级,26 优
2024-10-18 周五,5°,-6°,阴~多云,西北风5级,28 优
2024-10-19 周六,0°,-5°,晴,西北风4级,26 优
2024-10-20 周日,9°,-2°,晴~雨夹雪,西南风4级,27 优
2024-10-21 周一,5°,-6°,雨夹雪,西南风1级,50 优
2024-10-22 周二,2°,-7°,中雪~晴,北风2级,36 优
2024-10-23 周三,2°,-7°,多云~晴,东北风1级,34 优
2024-10-24 周四,5°,-2°,多云,西南风2级,32 优
2024-10-25 周五,5°,-5°,阴~多云,西北风4级,42 优
2024-10-26 周六,7°,-5°,多云,西南风2级,34 优
2024-10-27 周日,5°,-5°,阴,西南风2级,55 良
2024-10-28 周一,9°,-4°,阴~多云,西北风2级,37 优
2024-10-29 周二,7°,-3°,阴,西南风2级,108 轻度
2024-10-30 周三,9°,-4°,雾~多云,西风2级,51 良
2024-10-31 周四,0°,-4°,雾~小雪,东风2级,46 优
