日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,18°,多云~晴,西北风2级,46 优
2024-07-02 周二,33°,19°,晴,西南风1级,61 良
2024-07-03 周三,34°,19°,阴~晴,南风2级,61 良
2024-07-04 周四,33°,20°,阴~多云,西南风2级,76 良
2024-07-05 周五,32°,21°,多云~晴,南风2级,65 良
2024-07-06 周六,31°,21°,多云~雷阵雨,西北风1级,91 良
2024-07-07 周日,29°,17°,多云,北风4级,112 轻度
2024-07-08 周一,27°,15°,多云,北风4级,112 轻度
2024-07-09 周二,24°,15°,多云,东北风2级,99 良
2024-07-10 周三,27°,14°,晴~多云,东北风4级,80 良
2024-07-11 周四,26°,15°,晴,北风4级,74 良
2024-07-12 周五,26°,14°,多云~晴,东北风3级,125 轻度
2024-07-13 周六,27°,16°,多云,东北风1级,113 轻度
2024-07-14 周日,29°,21°,阴~多云,南风2级,86 良
2024-07-15 周一,32°,23°,阴~多云,西南风4级,63 良
2024-07-16 周二,35°,22°,多云,西南风5级,55 良
2024-07-17 周三,31°,20°,暴雨~雷阵雨,南风4级,37 优
2024-07-18 周四,26°,19°,阴~多云,南风4级,34 优
2024-07-19 周五,24°,18°,小雨~多云,南风3级,32 优
2024-07-20 周六,27°,19°,暴雨~雷阵雨,西北风2级,25 优
2024-07-21 周日,27°,18°,阴~多云,西北风3级,19 优
2024-07-22 周一,29°,17°,阴~多云,北风3级,28 优
2024-07-23 周二,29°,18°,多云,东北风3级,21 优
2024-07-24 周三,30°,18°,多云,东北风2级,28 优
2024-07-25 周四,28°,18°,阴~多云,东北风2级,24 优
2024-07-26 周五,27°,19°,阴~雷阵雨,东南风3级,20 优
2024-07-27 周六,21°,19°,中雨~雷阵雨,东风3级,20 优
2024-07-28 周日,24°,19°,阴~阵雨,西北风2级,16 优
2024-07-29 周一,29°,19°,阴~多云,东北风2级,23 优
2024-07-30 周二,28°,20°,阴~阵雨,东南风2级,22 优
2024-07-31 周三,25°,20°,小雨~阵雨,南风3级,22 优
