日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,阴,东北风4级,66 良
2024-02-02 周五,-2°,-3°,中雪~小雪,东北风2级,47 优
2024-02-03 周六,-1°,-2°,小雪~阴,东北风2级,82 良
2024-02-04 周日,0°,-7°,阴~多云,东北风2级,106 轻度
2024-02-05 周一,3°,-5°,多云~阴,西南风1级,114 轻度
2024-02-06 周二,4°,-4°,多云,东南风1级,193 中度
2024-02-07 周三,5°,-4°,多云,西南风1级,205 重度
2024-02-08 周四,9°,-1°,多云~晴,西风2级,183 中度
2024-02-09 周五,13°,0°,多云~晴,西风4级,147 轻度
2024-02-10 周六,15°,1°,多云~晴,西北风3级,219 重度
2024-02-11 周日,18°,2°,晴,西南风2级,86 良
2024-02-12 周一,19°,5°,多云~晴,南风2级,117 轻度
2024-02-13 周二,20°,6°,雾~晴,南风2级,104 轻度
2024-02-14 周三,18°,3°,多云~小雨,北风2级,168 中度
2024-02-15 周四,12°,1°,多云~晴,东北风2级,70 良
2024-02-16 周五,14°,5°,晴,西南风3级,64 良
2024-02-17 周六,16°,10°,多云~小雨,南风3级,65 良
2024-02-18 周日,18°,8°,雾~阴,西北风3级,112 轻度
2024-02-19 周一,8°,0°,雨夹雪~小雪,东北风4级,80 良
2024-02-20 周二,0°,-5°,暴雪~中雪,东北风4级,44 优
2024-02-21 周三,-3°,-6°,大雪~阴,东北风4级,42 优
2024-02-22 周四,0°,-5°,阴,东北风2级,30 优
2024-02-23 周五,0°,-4°,阴,东北风2级,47 优
2024-02-24 周六,5°,-4°,阴~多云,西北风2级,80 良
2024-02-25 周日,9°,-1°,多云~阴,东北风1级,171 中度
2024-02-26 周一,8°,-2°,多云~晴,东北风2级,107 轻度
2024-02-27 周二,10°,1°,雾~阴,南风2级,91 良
2024-02-28 周三,9°,2°,阴~雨夹雪,东风2级,76 良
2024-02-29 周四,7°,0°,多云~阴,东北风3级,122 轻度
