日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,1°,多云,东南风1级,109 轻度
2024-03-02 周六,13°,-1°,晴,西风3级,83 良
2024-03-03 周日,14°,5°,阴,东南风2级,82 良
2024-03-04 周一,8°,4°,多云~阴,东北风3级,103 轻度
2024-03-05 周二,10°,3°,多云~阴,东北风3级,96 良
2024-03-06 周三,5°,1°,雨夹雪~多云,东北风2级,95 良
2024-03-07 周四,15°,0°,雾~晴,西北风4级,100 良
2024-03-08 周五,13°,1°,多云~晴,东南风2级,51 良
2024-03-09 周六,16°,4°,晴,南风3级,67 良
2024-03-10 周日,19°,9°,阴~多云,西南风2级,77 良
2024-03-11 周一,22°,5°,晴,西北风4级,73 良
2024-03-12 周二,16°,8°,晴~阴,东北风2级,96 良
2024-03-13 周三,19°,7°,阴~多云,西南风2级,93 良
2024-03-14 周四,21°,6°,雾~多云,东南风2级,123 轻度
2024-03-15 周五,18°,10°,雾~阴,东南风3级,85 良
2024-03-16 周六,22°,12°,多云~阴,西北风2级,121 轻度
2024-03-17 周日,15°,9°,阴,东北风4级,99 良
2024-03-18 周一,18°,8°,阴~晴,西风3级,68 良
2024-03-19 周二,20°,7°,晴,西北风3级,107 轻度
2024-03-20 周三,19°,9°,晴~多云,东风2级,88 良
2024-03-21 周四,23°,11°,多云~晴,西南风4级,100 良
2024-03-22 周五,21°,11°,多云~小雨,东北风3级,114 轻度
2024-03-23 周六,15°,10°,中雨~小雨,东北风3级,102 轻度
2024-03-24 周日,13°,5°,阴~小雨,东北风3级,69 良
2024-03-25 周一,14°,6°,阴,东北风2级,41 优
2024-03-26 周二,20°,11°,雾~多云,南风3级,63 良
2024-03-27 周三,19°,12°,阴,西南风3级,52 良
2024-03-28 周四,26°,11°,阴~晴,西风2级,92 良
2024-03-29 周五,27°,13°,阴~晴,西北风2级,78 良
2024-03-30 周六,23°,10°,多云~晴,东北风3级,113 轻度
2024-03-31 周日,27°,15°,晴~阴,南风2级,91 良
