日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,11°,阴~多云,西北风2级,71 良
2024-11-02 周六,23°,11°,多云~晴,南风1级,74 良
2024-11-03 周日,24°,13°,多云,西北风3级,72 良
2024-11-04 周一,15°,4°,阴~多云,东北风4级,51 良
2024-11-05 周二,17°,5°,晴,东风1级,37 优
2024-11-06 周三,18°,7°,晴,东南风2级,78 良
2024-11-07 周四,18°,9°,多云,东南风2级,78 良
2024-11-08 周五,19°,9°,多云~阴,东南风2级,60 良
2024-11-09 周六,15°,10°,阴~多云,东南风2级,64 良
2024-11-10 周日,20°,12°,多云,东风1级,114 轻度
2024-11-11 周一,17°,10°,多云~晴,东风1级,133 轻度
2024-11-12 周二,17°,13°,小雨,东北风1级,145 轻度
2024-11-13 周三,15°,13°,雾~小雨,东北风2级,136 轻度
2024-11-14 周四,19°,12°,雾~多云,北风1级,58 良
2024-11-15 周五,16°,13°,阴,东北风1级,57 良
2024-11-16 周六,18°,9°,阴~小雨,西北风3级,65 良
2024-11-17 周日,14°,8°,阴,东北风2级,50 优
2024-11-18 周一,10°,4°,小雨~阴,东北风3级,54 良
2024-11-19 周二,10°,4°,多云,西南风2级,48 优
2024-11-20 周三,15°,6°,多云,西北风2级,61 良
2024-11-21 周四,18°,4°,晴,西北风2级,61 良
2024-11-22 周五,14°,3°,多云~晴,东北风2级,126 轻度
2024-11-23 周六,13°,6°,多云~阴,东南风2级,111 轻度
2024-11-24 周日,10°,7°,小雨,东南风1级,57 良
2024-11-25 周一,12°,1°,阴~晴,西北风5级,53 良
2024-11-26 周二,10°,2°,多云~晴,西风4级,51 良
2024-11-27 周三,12°,4°,晴,西北风4级,70 良
2024-11-28 周四,12°,6°,晴,西北风5级,51 良
2024-11-29 周五,17°,6°,晴~多云,西北风4级,44 优
2024-11-30 周六,18°,7°,阴~晴,西风2级,49 优
