日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,11°,多云~晴,东北风3级,70 良
2024-11-02 周六,24°,10°,多云~晴,东北风1级,105 轻度
2024-11-03 周日,23°,10°,多云,西南风1级,96 良
2024-11-04 周一,19°,6°,多云,东北风3级,84 良
2024-11-05 周二,16°,4°,晴,东北风2级,47 优
2024-11-06 周三,17°,4°,雾~晴,东南风2级,68 良
2024-11-07 周四,17°,7°,晴~多云,东南风3级,53 良
2024-11-08 周五,18°,10°,多云~阴,东南风3级,49 优
2024-11-09 周六,17°,14°,阴~小雨,东南风2级,54 良
2024-11-10 周日,22°,14°,雾~多云,东南风2级,53 良
2024-11-11 周一,22°,12°,雾~晴,东南风1级,63 良
2024-11-12 周二,22°,15°,雾~小雨,东南风2级,78 良
2024-11-13 周三,19°,15°,阴~小雨,东南风3级,110 轻度
2024-11-14 周四,19°,16°,雾~多云,东南风1级,76 良
2024-11-15 周五,20°,16°,阴~小雨,东北风2级,81 良
2024-11-16 周六,16°,9°,小雨,北风3级,80 良
2024-11-17 周日,14°,7°,阴,东北风3级,49 优
2024-11-18 周一,11°,7°,阴,东北风3级,41 优
2024-11-19 周二,12°,5°,阴,东南风2级,43 优
2024-11-20 周三,12°,5°,多云~晴,西南风2级,56 良
2024-11-21 周四,16°,5°,多云,西北风1级,76 良
2024-11-22 周五,16°,4°,雾~晴,东北风3级,72 良
2024-11-23 周六,14°,4°,晴~多云,东风3级,49 优
2024-11-24 周日,14°,8°,阴~中雨,东南风3级,52 良
2024-11-25 周一,9°,1°,中雨~晴,西北风3级,41 优
2024-11-26 周二,8°,3°,晴,西北风3级,48 优
2024-11-27 周三,8°,0°,晴,西北风3级,65 良
2024-11-28 周四,9°,1°,浮尘~晴,西北风4级,58 良
2024-11-29 周五,14°,2°,晴~多云,西风3级,63 良
2024-11-30 周六,15°,4°,多云~晴,南风2级,81 良
