日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,4°,-2°,阴~多云,东南风2级,117 轻度
2024-01-02 周二,8°,-1°,晴,西南风1级,149 轻度
2024-01-03 周三,7°,0°,晴,西北风2级,171 中度
2024-01-04 周四,9°,0°,晴,西南风3级,98 良
2024-01-05 周五,10°,0°,阴~多云,东北风2级,117 轻度
2024-01-06 周六,9°,-6°,晴,北风3级,151 中度
2024-01-07 周日,3°,-5°,晴,东风2级,54 良
2024-01-08 周一,7°,0°,多云~晴,东南风3级,60 良
2024-01-09 周二,6°,-4°,多云~晴,西北风3级,134 轻度
2024-01-10 周三,7°,0°,多云~晴,南风1级,119 轻度
2024-01-11 周四,12°,0°,多云~晴,西南风3级,183 中度
2024-01-12 周五,13°,0°,多云~晴,东风2级,222 重度
2024-01-13 周六,12°,5°,多云,东南风2级,217 重度
2024-01-14 周日,7°,-6°,多云~晴,东北风3级,218 重度
2024-01-15 周一,5°,0°,多云~雨夹雪,东风2级,49 优
2024-01-16 周二,4°,1°,雨夹雪~中雨,东风3级,59 良
2024-01-17 周三,6°,3°,阴,西北风2级,64 良
2024-01-18 周四,4°,0°,雾~雨夹雪,东北风3级,98 良
2024-01-19 周五,1°,0°,多云~阴,东北风3级,66 良
2024-01-20 周六,2°,-3°,阴~晴,西北风3级,80 良
2024-01-21 周日,2°,-7°,雾~多云,东北风3级,78 良
2024-01-22 周一,-2°,-7°,晴,北风3级,29 优
2024-01-23 周二,0°,-7°,晴,西北风3级,50 优
2024-01-24 周三,4°,-6°,晴,西北风2级,66 良
2024-01-25 周四,6°,-4°,多云,西风2级,83 良
2024-01-26 周五,8°,-5°,多云~晴,西北风1级,87 良
2024-01-27 周六,8°,-5°,阴~晴,西风2级,104 轻度
2024-01-28 周日,10°,-2°,多云~晴,西南风2级,113 轻度
2024-01-29 周一,10°,2°,多云~阴,东南风3级,143 轻度
2024-01-30 周二,9°,1°,多云~晴,东南风2级,171 中度
2024-01-31 周三,7°,-1°,多云~雨夹雪,东北风2级,118 轻度
