日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-5°,中雪~阴,东北风4级,45 优
2024-02-02 周五,-1°,-2°,阴,东北风3级,46 优
2024-02-03 周六,0°,-2°,小雪~阴,东北风3级,57 良
2024-02-04 周日,-1°,-6°,大雪~雨夹雪,东北风3级,59 良
2024-02-05 周一,-1°,-6°,雾~阴,西北风2级,78 良
2024-02-06 周二,3°,-5°,多云,东北风1级,109 轻度
2024-02-07 周三,5°,-3°,多云~阴,西北风1级,161 中度
2024-02-08 周四,6°,-2°,多云~晴,西北风1级,188 中度
2024-02-09 周五,10°,0°,多云~晴,西南风3级,187 中度
2024-02-10 周六,12°,-1°,多云~晴,西北风2级,352 严重
2024-02-11 周日,14°,4°,多云~晴,西南风2级,245 重度
2024-02-12 周一,19°,6°,阴~晴,南风3级,87 良
2024-02-13 周二,22°,9°,晴,南风2级,68 良
2024-02-14 周三,21°,2°,阴~中雨,西南风2级,82 良
2024-02-15 周四,10°,0°,阴~晴,东北风3级,51 良
2024-02-16 周五,11°,3°,晴,南风3级,48 优
2024-02-17 周六,16°,13°,晴~小雨,东南风3级,54 良
2024-02-18 周日,19°,8°,小雨~阴,东南风2级,57 良
2024-02-19 周一,9°,0°,小雨~雨夹雪,东北风4级,70 良
2024-02-20 周二,0°,-3°,阴~雨夹雪,东北风4级,31 优
2024-02-21 周三,-2°,-6°,暴雪~阴,北风3级,43 优
2024-02-22 周四,0°,-5°,小雪~多云,北风2级,40 优
2024-02-23 周五,0°,-2°,阴,北风2级,44 优
2024-02-24 周六,0°,-5°,小雪~多云,西北风2级,77 良
2024-02-25 周日,6°,0°,多云~阴,西北风2级,89 良
2024-02-26 周一,7°,-4°,多云,东北风3级,86 良
2024-02-27 周二,9°,-1°,阴,东南风2级,65 良
2024-02-28 周三,8°,1°,雾~雨夹雪,东北风3级,79 良
2024-02-29 周四,3°,-3°,大雪~多云,东北风3级,66 良
