日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,14°,阴~多云,东北风2级,31 优
2024-05-02 周四,19°,14°,阴~小雨,东北风1级,41 优
2024-05-03 周五,17°,16°,小雨~大雨,东北风1级,27 优
2024-05-04 周六,17°,15°,中雨~小雨,东北风2级,19 优
2024-05-05 周日,25°,15°,雾~多云,东南风1级,34 优
2024-05-06 周一,27°,18°,阴,东南风2级,57 良
2024-05-07 周二,27°,21°,阴~多云,东风1级,80 良
2024-05-08 周三,29°,19°,阴,东北风2级,66 良
2024-05-09 周四,24°,18°,阴~多云,东南风1级,69 良
2024-05-10 周五,23°,21°,阴~中雨,南风2级,61 良
2024-05-11 周六,22°,20°,大雨~多云,西北风1级,50 优
2024-05-12 周日,28°,19°,阴~多云,西北风2级,72 良
2024-05-13 周一,29°,15°,阴,东南风1级,74 良
2024-05-14 周二,30°,18°,多云,东南风2级,70 良
2024-05-15 周三,32°,20°,阴~晴,东北风2级,70 良
2024-05-16 周四,30°,19°,多云,西南风1级,81 良
2024-05-17 周五,30°,20°,阴~多云,南风3级,66 良
2024-05-18 周六,26°,20°,阴~小雨,南风3级,55 良
2024-05-19 周日,21°,19°,小雨,东北风1级,34 优
2024-05-20 周一,23°,19°,雾~小雨,东北风2级,29 优
2024-05-21 周二,26°,20°,阴~多云,东北风2级,43 优
2024-05-22 周三,27°,20°,雾~晴,东北风1级,54 良
2024-05-23 周四,31°,21°,雾~晴,南风1级,53 良
2024-05-24 周五,34°,22°,阴~晴,东南风1级,53 良
2024-05-25 周六,34°,22°,雾~晴,南风2级,50 优
2024-05-26 周日,32°,23°,阴~大雨,南风2级,33 优
2024-05-27 周一,29°,21°,雾~晴,北风2级,28 优
2024-05-28 周二,29°,20°,阴~晴,东北风3级,38 优
2024-05-29 周三,26°,20°,阴~小雨,东风1级,38 优
2024-05-30 周四,21°,19°,小雨,北风2级,26 优
2024-05-31 周五,25°,20°,阴,东北风1级,29 优
