日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,7°,0°,小雨,东北风3级,32 优
2024-02-02 周五,1°,0°,雾~冻雨,东北风2级,21 优
2024-02-03 周六,1°,0°,小雪~中雨,东北风2级,27 优
2024-02-04 周日,0°,-1°,中雪~晴,东北风1级,51 良
2024-02-05 周一,1°,-1°,小雨~雨夹雪,东北风2级,71 良
2024-02-06 周二,1°,0°,小雨~雨夹雪,东北风1级,53 良
2024-02-07 周三,1°,0°,小雪~雨夹雪,北风1级,82 良
2024-02-08 周四,5°,0°,阴~多云,东北风1级,88 良
2024-02-09 周五,11°,0°,雨夹雪~晴,西北风1级,141 轻度
2024-02-10 周六,15°,2°,多云~晴,西南风1级,391 严重
2024-02-11 周日,19°,5°,多云~晴,东南风1级,187 中度
2024-02-12 周一,18°,8°,小雨,南风2级,141 轻度
2024-02-13 周二,22°,11°,小雨~多云,西南风2级,97 良
2024-02-14 周三,25°,10°,阴~小雨,南风2级,51 良
2024-02-15 周四,11°,5°,小雨~阴,北风4级,62 良
2024-02-16 周五,11°,9°,多云~阴,南风1级,64 良
2024-02-17 周六,23°,18°,多云,南风2级,50 优
2024-02-18 周日,29°,18°,雾~多云,西南风4级,41 优
2024-02-19 周一,22°,9°,多云~小雨,东北风2级,99 良
2024-02-20 周二,8°,3°,雾~中雨,东北风3级,34 优
2024-02-21 周三,2°,-1°,阴~冻雨,东北风3级,18 优
2024-02-22 周四,0°,-1°,阴~冻雨,东北风3级,27 优
2024-02-23 周五,0°,-2°,小雨~冻雨,东北风2级,38 优
2024-02-24 周六,1°,-2°,冻雨,东北风1级,44 优
2024-02-25 周日,3°,2°,雾~小雨,东北风1级,55 良
2024-02-26 周一,5°,1°,雨夹雪~多云,东北风1级,52 良
2024-02-27 周二,8°,4°,阴~小雨,东风1级,74 良
2024-02-28 周三,6°,3°,小雨~中雨,东北风1级,88 良
2024-02-29 周四,10°,3°,雾~晴,北风2级,81 良
