日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,3°,多云,东北风2级,102 轻度
2024-03-02 周六,12°,2°,多云~晴,南风1级,62 良
2024-03-03 周日,14°,4°,多云~阴,东南风2级,60 良
2024-03-04 周一,13°,5°,小雨,东北风1级,60 良
2024-03-05 周二,9°,8°,阴,北风2级,50 优
2024-03-06 周三,13°,7°,多云~晴,东北风3级,110 轻度
2024-03-07 周四,16°,3°,阴~晴,东北风2级,75 良
2024-03-08 周五,17°,7°,阴~小雨,东北风2级,78 良
2024-03-09 周六,12°,7°,雾~多云,东北风2级,69 良
2024-03-10 周日,13°,7°,阴~多云,东风1级,73 良
2024-03-11 周一,22°,8°,雾~晴,南风1级,72 良
2024-03-12 周二,25°,13°,多云~小雨,东南风2级,65 良
2024-03-13 周三,13°,12°,中雨~小雨,东北风1级,57 良
2024-03-14 周四,14°,11°,小雨,东北风1级,54 良
2024-03-15 周五,13°,11°,小雨,东风1级,53 良
2024-03-16 周六,14°,12°,雾~小雨,东北风1级,39 优
2024-03-17 周日,15°,10°,小雨,东北风2级,37 优
2024-03-18 周一,10°,4°,小雨~多云,北风3级,22 优
2024-03-19 周二,20°,8°,雾~晴,东北风2级,49 优
2024-03-20 周三,21°,10°,多云,东北风1级,81 良
2024-03-21 周四,17°,13°,阴~多云,南风1级,85 良
2024-03-22 周五,24°,17°,阴~多云,南风3级,62 良
2024-03-23 周六,30°,18°,阴~小雨,南风3级,37 优
2024-03-24 周日,29°,14°,阴~小雨,东北风2级,45 优
2024-03-25 周一,14°,8°,小雨~晴,东北风3级,29 优
2024-03-26 周二,20°,13°,阴~多云,东北风2级,38 优
2024-03-27 周三,23°,14°,阴~大雨,西南风1级,49 优
2024-03-28 周四,26°,13°,小雨~晴,西风1级,34 优
2024-03-29 周五,29°,16°,阴~小雨,南风2级,49 优
2024-03-30 周六,30°,19°,多云~小雨,南风2级,51 良
2024-03-31 周日,29°,17°,阴~小雨,东北风2级,40 优
