日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,25°,阴~晴,东风1级,29 优
2024-09-02 周一,38°,25°,大雨~多云,东北风1级,31 优
2024-09-03 周二,36°,26°,阴~晴,东北风1级,33 优
2024-09-04 周三,36°,25°,阴~晴,东南风1级,30 优
2024-09-05 周四,36°,25°,雾~晴,东南风1级,28 优
2024-09-06 周五,34°,25°,阴~晴,东南风1级,20 优
2024-09-07 周六,36°,25°,阴~晴,东南风1级,23 优
2024-09-08 周日,35°,25°,阴~晴,东南风1级,17 优
2024-09-09 周一,35°,25°,阴~晴,东南风1级,20 优
2024-09-10 周二,33°,25°,阴~雷阵雨,西北风2级,33 优
2024-09-11 周三,33°,26°,小雨~多云,西北风1级,26 优
2024-09-12 周四,36°,26°,阴~晴,东南风2级,32 优
2024-09-13 周五,36°,26°,多云,东南风1级,17 优
2024-09-14 周六,35°,25°,阴~小雨,东北风1级,24 优
2024-09-15 周日,32°,25°,阴~雷阵雨,北风2级,30 优
2024-09-16 周一,34°,26°,雾~多云,北风1级,28 优
2024-09-17 周二,35°,25°,阴~晴,东南风2级,13 优
2024-09-18 周三,36°,25°,雾~小雨,东北风1级,18 优
2024-09-19 周四,30°,25°,阴~雷阵雨,西北风1级,21 优
2024-09-20 周五,32°,25°,阴~多云,东南风1级,19 优
2024-09-21 周六,31°,21°,雾~小雨,北风2级,21 优
2024-09-22 周日,26°,20°,阴~中雨,北风2级,25 优
2024-09-23 周一,19°,18°,中雨~小雨,西北风1级,24 优
2024-09-24 周二,23°,20°,小雨~多云,西北风1级,19 优
2024-09-25 周三,27°,21°,阴~多云,北风1级,28 优
2024-09-26 周四,27°,23°,阴~中雨,东北风1级,36 优
2024-09-27 周五,26°,21°,小雨~多云,东北风1级,21 优
2024-09-28 周六,31°,20°,多云~晴,东北风1级,29 优
2024-09-29 周日,29°,22°,阴~多云,东北风1级,36 优
2024-09-30 周一,31°,22°,阴~晴,东北风1级,28 优
