日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,23°,8°,雾~小雨,北风2级,31 优
2024-02-02 周五,9°,8°,小雨,东北风1级,10 优
2024-02-03 周六,9°,6°,阴~小雨,北风2级,12 优
2024-02-04 周日,8°,5°,大雨~小雨,东北风1级,15 优
2024-02-05 周一,8°,4°,阴~小雨,北风2级,13 优
2024-02-06 周二,4°,3°,中雨~小雨,东北风1级,17 优
2024-02-07 周三,3°,1°,中雨~小雨,北风2级,21 优
2024-02-08 周四,5°,0°,雨夹雪~多云,北风1级,78 良
2024-02-09 周五,12°,1°,多云,北风1级,84 良
2024-02-10 周六,16°,2°,多云~晴,西风1级,107 轻度
2024-02-11 周日,18°,2°,雾~晴,西北风1级,59 良
2024-02-12 周一,20°,4°,雾~多云,东南风2级,53 良
2024-02-13 周二,22°,9°,阴~晴,东南风1级,51 良
2024-02-14 周三,26°,10°,雾~晴,西南风1级,52 良
2024-02-15 周四,19°,5°,小雨,北风2级,44 优
2024-02-16 周五,10°,5°,小雨~阴,东北风1级,21 优
2024-02-17 周六,21°,9°,阴~多云,东南风1级,26 优
2024-02-18 周日,26°,13°,雾~阴,东南风2级,39 优
2024-02-19 周一,29°,15°,雾~多云,东南风1级,41 优
2024-02-20 周二,28°,12°,小雨~阴,东风1级,37 优
2024-02-21 周三,26°,5°,阴~中雨,东北风1级,27 优
2024-02-22 周四,5°,2°,暴雪~小雨,北风2级,8 优
2024-02-23 周五,4°,2°,小雨,北风2级,13 优
2024-02-24 周六,4°,2°,雨夹雪~小雨,北风1级,18 优
2024-02-25 周日,5°,2°,阴,北风2级,28 优
2024-02-26 周一,3°,1°,雨夹雪~阴,北风1级,54 良
2024-02-27 周二,7°,5°,阴~小雨,北风1级,82 良
2024-02-28 周三,6°,4°,大雨~小雨,北风1级,51 良
2024-02-29 周四,7°,3°,中雨~小雨,北风1级,15 优
