日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,16°,暴雨~多云,西北风2级,16 优
2024-11-02 周六,22°,13°,阴~晴,北风2级,24 优
2024-11-03 周日,25°,15°,多云,北风1级,35 优
2024-11-04 周一,22°,14°,阴~小雨,北风2级,55 良
2024-11-05 周二,21°,9°,雾~晴,北风2级,59 良
2024-11-06 周三,20°,9°,雾~晴,北风2级,42 优
2024-11-07 周四,21°,9°,阴~晴,北风1级,28 优
2024-11-08 周五,22°,14°,雾~多云,北风1级,38 优
2024-11-09 周六,24°,17°,阴~多云,北风1级,51 良
2024-11-10 周日,22°,16°,小雨~多云,北风1级,45 优
2024-11-11 周一,21°,16°,阴~晴,北风1级,36 优
2024-11-12 周二,26°,16°,阴~晴,东北风1级,46 优
2024-11-13 周三,24°,18°,阴~多云,东南风1级,35 优
2024-11-14 周四,24°,19°,阴~小雨,东南风1级,38 优
2024-11-15 周五,22°,20°,中雨~小雨,北风1级,22 优
2024-11-16 周六,26°,18°,雾~小雨,东北风1级,19 优
2024-11-17 周日,23°,13°,阴~小雨,西北风2级,23 优
2024-11-18 周一,13°,10°,阴~晴,北风2级,22 优
2024-11-19 周二,16°,11°,阴~晴,东北风1级,26 优
2024-11-20 周三,15°,11°,阴~多云,北风1级,30 优
2024-11-21 周四,14°,8°,阴~晴,北风2级,44 优
2024-11-22 周五,16°,10°,多云,北风2级,45 优
2024-11-23 周六,18°,10°,雾~多云,东北风1级,71 良
2024-11-24 周日,18°,11°,多云,东南风1级,35 优
2024-11-25 周一,20°,9°,阴~小雨,东南风1级,29 优
2024-11-26 周二,15°,5°,多云,北风2级,26 优
2024-11-27 周三,18°,3°,雾~晴,西北风2级,36 优
2024-11-28 周四,17°,3°,雾~多云,西风2级,34 优
2024-11-29 周五,16°,5°,多云~晴,西南风1级,36 优
2024-11-30 周六,18°,4°,雾~晴,西南风1级,37 优
