日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,16°,小雨~多云,东南风2级,33 优
2024-04-02 周二,31°,17°,阴~小雨,西南风2级,42 优
2024-04-03 周三,28°,14°,雾~中雨,西北风1级,28 优
2024-04-04 周四,16°,12°,中雨,东北风2级,19 优
2024-04-05 周五,14°,12°,小雨,北风1级,23 优
2024-04-06 周六,18°,14°,雾~小雨,东北风1级,26 优
2024-04-07 周日,17°,15°,中雨,东风1级,27 优
2024-04-08 周一,16°,13°,小雨~多云,北风1级,21 优
2024-04-09 周二,24°,12°,阴~晴,东南风1级,32 优
2024-04-10 周三,26°,14°,阴~多云,东南风2级,47 优
2024-04-11 周四,28°,18°,阴~中雨,西南风1级,51 良
2024-04-12 周五,29°,18°,大雨~多云,西南风1级,48 优
2024-04-13 周六,28°,18°,阴~中雨,东南风1级,40 优
2024-04-14 周日,24°,19°,暴雨~多云,东南风1级,21 优
2024-04-15 周一,32°,20°,小雨,西南风1级,40 优
2024-04-16 周二,27°,19°,暴雨~阴,东南风1级,39 优
2024-04-17 周三,23°,18°,中雨~多云,西南风1级,23 优
2024-04-18 周四,26°,15°,阴~多云,东北风1级,29 优
2024-04-19 周五,25°,18°,阴~小雨,东南风2级,47 优
2024-04-20 周六,29°,19°,小雨~中雨,西南风1级,46 优
2024-04-21 周日,25°,18°,小雨~中雨,北风1级,27 优
2024-04-22 周一,24°,18°,小雨,北风1级,28 优
2024-04-23 周二,22°,17°,阴~多云,北风1级,30 优
2024-04-24 周三,25°,17°,阴~小雨,东北风1级,43 优
2024-04-25 周四,23°,17°,小雨~多云,东南风2级,38 优
2024-04-26 周五,23°,19°,小雨,南风1级,46 优
2024-04-27 周六,31°,19°,雾~小雨,东南风1级,36 优
2024-04-28 周日,27°,20°,阴~小雨,东南风1级,30 优
2024-04-29 周一,33°,19°,阴~小雨,西北风1级,33 优
2024-04-30 周二,22°,15°,中雨~小雨,东风1级,26 优
