日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,0°,-17°,晴,西风4级,38 优
2024-03-02 周六,4°,-12°,晴,西风4级,84 良
2024-03-03 周日,8°,-11°,晴~多云,南风2级,56 良
2024-03-04 周一,3°,-6°,阴~小雪,东南风2级,102 轻度
2024-03-05 周二,1°,-9°,雨夹雪~多云,东北风2级,79 良
2024-03-06 周三,3°,-11°,阴~小雪,西风2级,33 优
2024-03-07 周四,1°,-15°,晴,西北风5级,42 优
2024-03-08 周五,5°,-13°,晴,西南风1级,50 优
2024-03-09 周六,11°,-7°,阴~晴,西风2级,63 良
2024-03-10 周日,10°,-7°,阴~晴,西南风3级,78 良
2024-03-11 周一,7°,-12°,多云~晴,北风4级,49 优
2024-03-12 周二,8°,-9°,多云~晴,西南风2级,45 优
2024-03-13 周三,13°,-6°,多云~晴,西北风1级,52 良
2024-03-14 周四,17°,-6°,阴~晴,西南风3级,68 良
2024-03-15 周五,17°,1°,阴~雨夹雪,西南风2级,83 良
2024-03-16 周六,11°,-9°,雾~阴,西北风4级,75 良
2024-03-17 周日,10°,-7°,多云~晴,西南风2级,53 良
2024-03-18 周一,9°,-6°,多云~晴,西北风4级,118 轻度
2024-03-19 周二,9°,-10°,晴,西北风4级,49 优
2024-03-20 周三,13°,-7°,晴,西南风3级,54 良
2024-03-21 周四,15°,-5°,阴~晴,西南风2级,97 良
2024-03-22 周五,16°,-3°,多云,西北风3级,80 良
2024-03-23 周六,17°,-1°,阴~小雨,东南风1级,79 良
2024-03-24 周日,5°,-5°,中雨~阴,南风2级,46 优
2024-03-25 周一,11°,-4°,雾~多云,西风2级,65 良
2024-03-26 周二,19°,2°,雾~小雨,西风4级,65 良
2024-03-27 周三,16°,-4°,阴~晴,西风4级,136 轻度
2024-03-28 周四,12°,-3°,多云~晴,西风5级,315 严重
2024-03-29 周五,16°,-2°,多云~晴,西北风3级,79 良
2024-03-30 周六,17°,-1°,晴,西风3级,37 优
2024-03-31 周日,22°,2°,多云~晴,西北风1级,56 良
