日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,9°,-1°,小雪~多云,西北风4级,22 优
2024-10-02 周三,15°,-1°,晴,西北风1级,35 优
2024-10-03 周四,17°,1°,晴,西南风3级,48 优
2024-10-04 周五,20°,7°,多云~晴,西南风2级,55 良
2024-10-05 周六,21°,11°,阴~小雨,南风1级,63 良
2024-10-06 周日,13°,0°,小雨~晴,东北风3级,42 优
2024-10-07 周一,16°,1°,晴,北风1级,31 优
2024-10-08 周二,18°,3°,雾~小雨,西南风2级,60 良
2024-10-09 周三,18°,-2°,雾~晴,西北风3级,50 优
2024-10-10 周四,17°,-2°,晴,西南风2级,45 优
2024-10-11 周五,22°,0°,晴,西南风2级,61 良
2024-10-12 周六,21°,0°,阴~小雪,东南风2级,63 良
2024-10-13 周日,11°,2°,小雨~晴,东南风2级,71 良
2024-10-14 周一,21°,2°,雾~晴,西风3级,62 良
2024-10-15 周二,17°,2°,晴~多云,东风2级,23 优
2024-10-16 周三,18°,4°,多云~阴,南风2级,68 良
2024-10-17 周四,14°,11°,中雨,东风2级,72 良
2024-10-18 周五,15°,-1°,阴~晴,东北风4级,23 优
2024-10-19 周六,9°,-4°,晴~多云,东风2级,20 优
2024-10-20 周日,6°,-4°,中雪~晴,南风3级,28 优
2024-10-21 周一,11°,-1°,雾~小雪,西北风1级,44 优
2024-10-22 周二,10°,-5°,晴,西北风3级,27 优
2024-10-23 周三,17°,-1°,晴,西南风3级,60 良
2024-10-24 周四,19°,0°,晴,东南风1级,60 良
2024-10-25 周五,21°,6°,雾~小雨,东南风2级,70 良
2024-10-26 周六,15°,6°,阴~晴,西北风3级,47 优
2024-10-27 周日,12°,6°,多云~晴,北风1级,24 优
2024-10-28 周一,15°,0°,多云~晴,西南风2级,69 良
2024-10-29 周二,17°,0°,雾~多云,西北风2级,57 良
2024-10-30 周三,12°,6°,阴~小雨,南风2级,62 良
2024-10-31 周四,13°,1°,阴~晴,南风2级,72 良
