日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,30°,16°,多云~晴,西南风1级,43 优
2024-08-02 周五,30°,19°,阴~小雨,西南风3级,46 优
2024-08-03 周六,26°,17°,小雨,东南风1级,36 优
2024-08-04 周日,30°,14°,阴~晴,西北风2级,33 优
2024-08-05 周一,29°,14°,多云~晴,东南风1级,42 优
2024-08-06 周二,31°,18°,多云,南风2级,51 良
2024-08-07 周三,27°,14°,阴~晴,南风3级,42 优
2024-08-08 周四,30°,19°,多云~中雨,东南风3级,38 优
2024-08-09 周五,22°,16°,中雨~晴,东南风3级,31 优
2024-08-10 周六,25°,16°,小雨~多云,西风4级,76 良
2024-08-11 周日,23°,15°,阴~小雨,西北风4级,26 优
2024-08-12 周一,25°,13°,阴~晴,东北风4级,25 优
2024-08-13 周二,25°,13°,多云~晴,东北风2级,25 优
2024-08-14 周三,28°,15°,阴~小雨,南风1级,36 优
2024-08-15 周四,30°,16°,多云,南风1级,49 优
2024-08-16 周五,25°,16°,小雨~阴,东南风2级,46 优
2024-08-17 周六,28°,15°,多云~小雨,东南风1级,44 优
2024-08-18 周日,29°,15°,多云~晴,西南风2级,41 优
2024-08-19 周一,27°,15°,阴~晴,东南风1级,37 优
2024-08-20 周二,26°,14°,小雨~多云,南风1级,37 优
2024-08-21 周三,27°,14°,阴~多云,西北风2级,34 优
2024-08-22 周四,29°,16°,多云~晴,西北风2级,36 优
2024-08-23 周五,28°,16°,小雨~晴,西南风2级,50 优
2024-08-24 周六,31°,19°,阴~多云,南风1级,50 优
2024-08-25 周日,24°,17°,中雨~暴雨,东北风2级,31 优
2024-08-26 周一,20°,10°,小雨~晴,东北风3级,29 优
2024-08-27 周二,25°,13°,雾~晴,东风2级,38 优
2024-08-28 周三,27°,12°,阴~晴,东南风2级,39 优
2024-08-29 周四,28°,14°,晴,南风2级,51 良
2024-08-30 周五,31°,15°,多云~晴,东风2级,56 良
2024-08-31 周六,29°,18°,多云~小雨,西南风3级,42 优
