日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,15°,1°,多云~晴,西南风2级,89 良
2024-11-02 周六,16°,3°,多云~小雨,西南风3级,84 良
2024-11-03 周日,12°,-10°,晴,西北风4级,40 优
2024-11-04 周一,3°,-7°,阴~晴,东南风1级,30 优
2024-11-05 周二,11°,-5°,晴~多云,西北风2级,55 良
2024-11-06 周三,12°,-5°,晴,南风2级,56 良
2024-11-07 周四,15°,0°,多云,南风2级,77 良
2024-11-08 周五,15°,0°,多云~晴,东南风2级,104 轻度
2024-11-09 周六,15°,0°,多云~小雨,南风2级,132 轻度
2024-11-10 周日,14°,1°,雾~晴,东北风2级,50 优
2024-11-11 周一,16°,-4°,多云~晴,西南风2级,79 良
2024-11-12 周二,13°,1°,多云~雨夹雪,东南风1级,64 良
2024-11-13 周三,8°,1°,小雨,东风1级,65 良
2024-11-14 周四,10°,-2°,雾~晴,西南风1级,62 良
2024-11-15 周五,8°,-1°,雾~晴,西南风2级,60 良
2024-11-16 周六,7°,-9°,晴,西北风3级,57 良
2024-11-17 周日,4°,-10°,晴~多云,西北风1级,47 优
2024-11-18 周一,6°,-7°,多云,南风2级,61 良
2024-11-19 周二,4°,-8°,多云~晴,西风3级,67 良
2024-11-20 周三,8°,-8°,雾~晴,西风2级,61 良
2024-11-21 周四,8°,-9°,雾~晴,西北风1级,53 良
2024-11-22 周五,7°,-8°,晴,东南风1级,39 优
2024-11-23 周六,8°,-6°,晴~多云,东南风2级,64 良
2024-11-24 周日,5°,-4°,多云~中雪,西南风2级,92 良
2024-11-25 周一,-2°,-16°,阴~晴,西北风4级,24 优
2024-11-26 周二,-5°,-15°,阴~晴,西北风5级,24 优
2024-11-27 周三,0°,-13°,阴~晴,西北风5级,28 优
2024-11-28 周四,0°,-6°,阴~晴,西北风4级,23 优
2024-11-29 周五,6°,-9°,晴,西南风2级,41 优
2024-11-30 周六,7°,-9°,阴~晴,西南风1级,50 优
