日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,29°,18°,阴~小雨,北风2级,16 优
2024-10-02 周三,21°,18°,小雨~阴,北风2级,23 优
2024-10-03 周四,25°,18°,阴~多云,北风1级,28 优
2024-10-04 周五,21°,19°,阴~多云,东北风1级,27 优
2024-10-05 周六,27°,21°,阴~多云,东北风微风,31 优
2024-10-06 周日,26°,23°,小雨,西北风1级,25 优
2024-10-07 周一,25°,21°,阴~小雨,西北风2级,22 优
2024-10-08 周二,23°,19°,阴,西北风1级,17 优
2024-10-09 周三,23°,18°,小雨~晴,西北风1级,16 优
2024-10-10 周四,27°,18°,阴~晴,北风1级,27 优
2024-10-11 周五,28°,17°,阴~晴,东北风1级,34 优
2024-10-12 周六,28°,19°,阴~晴,东南风1级,39 优
2024-10-13 周日,29°,20°,阴~晴,东南风1级,32 优
2024-10-14 周一,31°,21°,阴~多云,东风1级,34 优
2024-10-15 周二,32°,21°,阴~多云,东风1级,31 优
2024-10-16 周三,31°,21°,小雨~晴,东风1级,26 优
2024-10-17 周四,31°,22°,阴~晴,东南风1级,24 优
2024-10-18 周五,31°,23°,阴~小雨,西南风1级,29 优
2024-10-19 周六,31°,20°,多云~小雨,北风1级,29 优
2024-10-20 周日,27°,19°,阴~多云,北风1级,17 优
2024-10-21 周一,29°,21°,多云~晴,北风1级,21 优
2024-10-22 周二,28°,19°,阴~多云,西北风2级,23 优
2024-10-23 周三,27°,14°,阴~晴,北风2级,20 优
2024-10-24 周四,24°,18°,阴~多云,北风2级,34 优
2024-10-25 周五,22°,20°,阴,西北风1级,32 优
2024-10-26 周六,25°,19°,多云,西北风1级,29 优
2024-10-27 周日,24°,19°,雾~小雨,西北风1级,24 优
2024-10-28 周一,20°,18°,阴,西北风2级,14 优
2024-10-29 周二,24°,16°,阴~多云,北风1级,21 优
2024-10-30 周三,25°,19°,阴~多云,北风2级,33 优
2024-10-31 周四,23°,19°,阴~大雨,北风2级,22 优
