日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,26°,阴~晴,西南风1级,21 优
2024-08-02 周五,37°,26°,阴~晴,西南风1级,26 优
2024-08-03 周六,38°,26°,阴~晴,西风1级,27 优
2024-08-04 周日,38°,26°,阴~多云,东北风1级,24 优
2024-08-05 周一,36°,26°,阴~晴,东北风1级,23 优
2024-08-06 周二,37°,25°,阴~晴,东风1级,29 优
2024-08-07 周三,37°,26°,阴~多云,西北风1级,30 优
2024-08-08 周四,37°,26°,多云~晴,西北风1级,27 优
2024-08-09 周五,38°,26°,阴~多云,西南风1级,30 优
2024-08-10 周六,37°,26°,小雨~晴,西南风1级,32 优
2024-08-11 周日,38°,25°,多云,南风1级,29 优
2024-08-12 周一,36°,25°,阴,西风1级,29 优
2024-08-13 周二,34°,26°,大雨~阴,西南风1级,26 优
2024-08-14 周三,33°,25°,阴,西南风1级,24 优
2024-08-15 周四,34°,25°,阴,东北风1级,25 优
2024-08-16 周五,33°,25°,阴,东风1级,22 优
2024-08-17 周六,33°,25°,阴,东南风1级,21 优
2024-08-18 周日,34°,25°,阴~小雨,东南风1级,21 优
2024-08-19 周一,31°,25°,小雨,东南风1级,21 优
2024-08-20 周二,33°,26°,中雨,东南风1级,20 优
2024-08-21 周三,29°,25°,小雨,西南风1级,18 优
2024-08-22 周四,33°,25°,阴,西南风1级,24 优
2024-08-23 周五,35°,26°,阴,西南风1级,29 优
2024-08-24 周六,35°,26°,阴~小雨,西南风1级,29 优
2024-08-25 周日,35°,25°,阴~多云,东南风1级,28 优
2024-08-26 周一,35°,26°,阴~晴,东南风1级,28 优
2024-08-27 周二,35°,26°,雾~小雨,西北风1级,31 优
2024-08-28 周三,28°,25°,中雨~小雨,西北风1级,30 优
2024-08-29 周四,33°,25°,小雨~多云,东南风1级,28 优
2024-08-30 周五,36°,25°,阴~晴,南风1级,31 优
2024-08-31 周六,37°,25°,多云,东南风1级,31 优
