日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,18°,8°,多云~阴,东南风1级,81 良
2024-01-02 周二,16°,9°,小雨,东南风1级,75 良
2024-01-03 周三,15°,7°,多云,西北风2级,30 优
2024-01-04 周四,18°,7°,晴,东南风1级,37 优
2024-01-05 周五,21°,8°,晴~多云,北风1级,57 良
2024-01-06 周六,19°,9°,小雨~阴,北风1级,58 良
2024-01-07 周日,14°,4°,晴,东风1级,63 良
2024-01-08 周一,13°,11°,小雨,东南风1级,82 良
2024-01-09 周二,15°,9°,多云~阴,西北风1级,50 优
2024-01-10 周三,19°,5°,雾~晴,北风2级,33 优
2024-01-11 周四,16°,6°,雾~晴,东北风1级,39 优
2024-01-12 周五,19°,6°,雾~晴,北风1级,49 优
2024-01-13 周六,20°,6°,雾~晴,东南风1级,48 优
2024-01-14 周日,18°,9°,雾~晴,东南风1级,55 良
2024-01-15 周一,22°,9°,晴~多云,东北风1级,52 良
2024-01-16 周二,18°,7°,阴~晴,东南风1级,55 良
2024-01-17 周三,20°,10°,雾~晴,东南风1级,43 优
2024-01-18 周四,23°,13°,雾~晴,东北风1级,53 良
2024-01-19 周五,26°,12°,多云,东南风1级,50 优
2024-01-20 周六,11°,10°,小雨~阴,西北风2级,28 优
2024-01-21 周日,10°,5°,阴~小雨,西北风2级,18 优
2024-01-22 周一,5°,1°,大雪~小雪,西北风2级,15 优
2024-01-23 周二,2°,0°,雨夹雪~多云,西北风2级,25 优
2024-01-24 周三,4°,2°,多云,西北风1级,32 优
2024-01-25 周四,7°,5°,阴~晴,西北风1级,41 优
2024-01-26 周五,9°,6°,雾~多云,西北风1级,40 优
2024-01-27 周六,8°,5°,阴~多云,西北风1级,44 优
2024-01-28 周日,13°,8°,雾~多云,东北风1级,43 优
2024-01-29 周一,14°,10°,小雨~中雨,东风1级,56 良
2024-01-30 周二,14°,11°,小雨~多云,东北风1级,25 优
2024-01-31 周三,20°,14°,雾~多云,东南风1级,32 优
