日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,26°,阴~多云,西南风微风,29 优
2024-09-02 周一,36°,27°,阴~多云,东南风微风,26 优
2024-09-03 周二,35°,26°,小雨~多云,东风1级,28 优
2024-09-04 周三,35°,25°,阴~晴,东南风1级,29 优
2024-09-05 周四,33°,26°,阴~多云,东风1级,24 优
2024-09-06 周五,35°,26°,阴~晴,东南风1级,20 优
2024-09-07 周六,35°,26°,阴~多云,东风1级,17 优
2024-09-08 周日,34°,25°,多云,东南风1级,20 优
2024-09-09 周一,34°,25°,阴~晴,东南风1级,18 优
2024-09-10 周二,35°,25°,多云~晴,西北风1级,25 优
2024-09-11 周三,35°,25°,阴~多云,西北风1级,33 优
2024-09-12 周四,35°,26°,阴,东北风1级,43 优
2024-09-13 周五,35°,25°,阴~多云,东风1级,25 优
2024-09-14 周六,33°,24°,阴~小雨,东风1级,22 优
2024-09-15 周日,34°,25°,阴,东北风1级,22 优
2024-09-16 周一,35°,27°,阴,东北风1级,26 优
2024-09-17 周二,36°,24°,阴~晴,东风2级,17 优
2024-09-18 周三,36°,25°,阴,北风1级,17 优
2024-09-19 周四,30°,25°,阴~多云,北风1级,19 优
2024-09-20 周五,35°,26°,阴~多云,东南风1级,21 优
2024-09-21 周六,36°,23°,阴~小雨,东北风1级,21 优
2024-09-22 周日,28°,20°,阴~中雨,北风2级,16 优
2024-09-23 周一,23°,20°,中雨,北风1级,19 优
2024-09-24 周二,26°,22°,小雨,西北风1级,16 优
2024-09-25 周三,27°,23°,小雨,西北风1级,17 优
2024-09-26 周四,29°,23°,小雨,西北风1级,21 优
2024-09-27 周五,30°,23°,小雨~多云,北风1级,17 优
2024-09-28 周六,32°,22°,阴~晴,东北风1级,20 优
2024-09-29 周日,31°,23°,阴~多云,东北风1级,25 优
2024-09-30 周一,32°,24°,阴~多云,东北风1级,17 优
