日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,17°,小雨,东北风2级,79 良
2024-06-02 周日,19°,15°,阴,东风2级,38 优
2024-06-03 周一,26°,18°,雾~阴,东风2级,61 良
2024-06-04 周二,25°,17°,阴~晴,东北风2级,43 优
2024-06-05 周三,29°,18°,晴~阴,东北风2级,46 优
2024-06-06 周四,24°,17°,阴~小雨,东北风3级,66 良
2024-06-07 周五,30°,19°,阴,西北风1级,51 良
2024-06-08 周六,27°,15°,阴~晴,东南风2级,39 优
2024-06-09 周日,30°,18°,阴~多云,西南风1级,44 优
2024-06-10 周一,32°,19°,阴~多云,东南风1级,62 良
2024-06-11 周二,36°,21°,阴~晴,南风1级,61 良
2024-06-12 周三,38°,22°,阴,东南风1级,71 良
2024-06-13 周四,40°,24°,阴,西南风2级,72 良
2024-06-14 周五,39°,23°,阴~多云,北风1级,59 良
2024-06-15 周六,36°,26°,阴,东风2级,91 良
2024-06-16 周日,27°,18°,小雨~多云,西南风2级,44 优
2024-06-17 周一,31°,21°,雾~阴,东风2级,60 良
2024-06-18 周二,35°,22°,阴,东风2级,67 良
2024-06-19 周三,34°,22°,阴~多云,东风2级,53 良
2024-06-20 周四,34°,20°,阴~小雨,东风2级,57 良
2024-06-21 周五,32°,18°,阴~多云,西南风2级,41 优
2024-06-22 周六,36°,19°,多云~晴,东南风1级,53 良
2024-06-23 周日,38°,20°,多云~阴,东北风1级,70 良
2024-06-24 周一,35°,20°,阴~晴,东风2级,74 良
2024-06-25 周二,36°,21°,多云~晴,东风2级,94 良
2024-06-26 周三,36°,23°,多云~晴,东南风2级,65 良
2024-06-27 周四,35°,23°,阴~多云,东风2级,64 良
2024-06-28 周五,33°,23°,阴~晴,东北风2级,76 良
2024-06-29 周六,38°,24°,多云,南风1级,55 良
2024-06-30 周日,36°,23°,多云~小雨,西北风1级,67 良
