日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,18°,小雨~阵雨,北风2级,21 优
2024-05-02 周四,22°,18°,阴~阵雨,东北风1级,26 优
2024-05-03 周五,27°,20°,雾~阵雨,南风1级,33 优
2024-05-04 周六,23°,21°,大雨,东南风2级,30 优
2024-05-05 周日,29°,21°,小雨~多云,西南风2级,28 优
2024-05-06 周一,32°,21°,雾~多云,西北风1级,46 优
2024-05-07 周二,29°,21°,阴~中雨,西北风1级,33 优
2024-05-08 周三,31°,21°,雾~多云,东北风1级,34 优
2024-05-09 周四,28°,21°,阴~多云,东北风1级,42 优
2024-05-10 周五,30°,22°,多云~阴,南风2级,50 优
2024-05-11 周六,31°,22°,阴~阵雨,西南风2级,39 优
2024-05-12 周日,25°,21°,中雨~多云,西风1级,30 优
2024-05-13 周一,28°,19°,阴~多云,北风2级,38 优
2024-05-14 周二,32°,18°,多云,西北风1级,49 优
2024-05-15 周三,32°,19°,阴~晴,东北风2级,43 优
2024-05-16 周四,30°,19°,阴~多云,西南风1级,46 优
2024-05-17 周五,30°,20°,阴~多云,西南风2级,60 良
2024-05-18 周六,23°,21°,小雨~阵雨,东北风1级,36 优
2024-05-19 周日,24°,20°,小雨~中雨,东北风1级,33 优
2024-05-20 周一,23°,21°,小雨~阵雨,东北风1级,18 优
2024-05-21 周二,26°,21°,小雨~阵雨,东北风1级,14 优
2024-05-22 周三,28°,23°,小雨~阵雨,东北风1级,17 优
2024-05-23 周四,24°,22°,大雨~中雨,东南风1级,22 优
2024-05-24 周五,24°,23°,大雨~阵雨,南风1级,16 优
2024-05-25 周六,30°,23°,小雨~阴,南风1级,22 优
2024-05-26 周日,30°,24°,雾~大雨,西南风2级,30 优
2024-05-27 周一,28°,23°,暴雨~雷阵雨,西南风3级,29 优
2024-05-28 周二,31°,24°,阴~多云,东北风2级,24 优
2024-05-29 周三,30°,22°,阴~多云,东南风2级,29 优
2024-05-30 周四,27°,23°,小雨~多云,东北风1级,31 优
2024-05-31 周五,28°,23°,小雨~中雨,东南风2级,26 优
