日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,23°,12°,多云,北风1级,94 良
2024-01-02 周二,23°,10°,多云~小雨,西南风1级,90 良
2024-01-03 周三,19°,9°,多云,东北风3级,46 优
2024-01-04 周四,20°,9°,多云,西北风1级,37 优
2024-01-05 周五,23°,12°,多云,西风1级,53 良
2024-01-06 周六,24°,8°,多云~中雨,北风1级,53 良
2024-01-07 周日,17°,9°,中雨~阴,北风1级,47 优
2024-01-08 周一,23°,15°,阴~小雨,西南风2级,70 良
2024-01-09 周二,21°,12°,小雨~多云,北风2级,61 良
2024-01-10 周三,19°,10°,多云,东北风3级,27 优
2024-01-11 周四,21°,11°,阴~多云,西北风1级,41 优
2024-01-12 周五,23°,12°,阴~多云,西北风1级,44 优
2024-01-13 周六,23°,14°,阴~多云,西南风1级,58 良
2024-01-14 周日,25°,11°,晴,西北风1级,47 优
2024-01-15 周一,26°,9°,晴~多云,东北风1级,44 优
2024-01-16 周二,25°,11°,晴~多云,西南风1级,56 良
2024-01-17 周三,24°,14°,雾~多云,西南风1级,57 良
2024-01-18 周四,26°,14°,晴~多云,西南风1级,51 良
2024-01-19 周五,27°,13°,雾~阴,西南风1级,45 优
2024-01-20 周六,22°,8°,阴~多云,东北风2级,34 优
2024-01-21 周日,16°,5°,多云,东北风3级,22 优
2024-01-22 周一,7°,2°,阴~小雨,东北风3级,20 优
2024-01-23 周二,3°,0°,阴~多云,东北风3级,28 优
2024-01-24 周三,5°,2°,晴~多云,东北风2级,32 优
2024-01-25 周四,10°,4°,阴~多云,北风2级,38 优
2024-01-26 周五,11°,7°,晴~多云,北风2级,40 优
2024-01-27 周六,9°,8°,阴,北风2级,43 优
2024-01-28 周日,12°,6°,小雨~阴,东北风2级,52 良
2024-01-29 周一,13°,11°,阴~小雨,东北风1级,64 良
2024-01-30 周二,23°,15°,雾~阴,西北风1级,52 良
2024-01-31 周三,24°,17°,雾~阴,西南风1级,53 良
