日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,26°,中雨~多云,西南风3级,23 优
2024-07-02 周二,33°,25°,阴~多云,西南风3级,22 优
2024-07-03 周三,35°,26°,阴~晴,南风2级,21 优
2024-07-04 周四,33°,25°,阴~多云,西南风2级,24 优
2024-07-05 周五,34°,25°,中雨~晴,南风2级,23 优
2024-07-06 周六,34°,26°,阴~多云,南风2级,19 优
2024-07-07 周日,33°,25°,小雨~多云,南风2级,20 优
2024-07-08 周一,34°,25°,阴~多云,西南风2级,29 优
2024-07-09 周二,35°,25°,阴~多云,西南风2级,32 优
2024-07-10 周三,35°,25°,阴~多云,西南风2级,32 优
2024-07-11 周四,34°,26°,阴~多云,西南风2级,25 优
2024-07-12 周五,33°,25°,阴~多云,西南风2级,18 优
2024-07-13 周六,34°,24°,阴~多云,西南风2级,20 优
2024-07-14 周日,35°,25°,阴~多云,南风2级,23 优
2024-07-15 周一,35°,25°,阴~多云,东南风2级,18 优
2024-07-16 周二,34°,24°,中雨~多云,东南风2级,22 优
2024-07-17 周三,34°,26°,暴雨~雷阵雨,东南风1级,15 优
2024-07-18 周四,34°,25°,小雨~多云,南风1级,18 优
2024-07-19 周五,32°,25°,小雨~多云,南风2级,20 优
2024-07-20 周六,34°,26°,阴~多云,南风2级,19 优
2024-07-21 周日,36°,25°,阴,东南风2级,23 优
2024-07-22 周一,36°,25°,小雨~多云,南风1级,21 优
2024-07-23 周二,36°,25°,阴~晴,西南风1级,29 优
2024-07-24 周三,36°,26°,阴~多云,西南风1级,45 优
2024-07-25 周四,38°,26°,阴~雷阵雨,西风2级,34 优
2024-07-26 周五,29°,26°,阴~大雨,南风2级,28 优
2024-07-27 周六,28°,25°,小雨~中雨,南风1级,20 优
2024-07-28 周日,27°,24°,中雨,东南风1级,13 优
2024-07-29 周一,28°,23°,小雨~多云,东南风2级,14 优
2024-07-30 周二,31°,24°,大雨~多云,东南风2级,18 优
2024-07-31 周三,30°,25°,中雨~多云,南风2级,16 优
