日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,33°,21°,阴~晴,东北风3级,42 优
2024-09-02 周一,29°,20°,阴~晴,东北风2级,26 优
2024-09-03 周二,28°,23°,阴~多云,西南风2级,43 优
2024-09-04 周三,29°,24°,阴~小雨,西南风1级,57 良
2024-09-05 周四,29°,19°,阴~晴,东北风2级,39 优
2024-09-06 周五,31°,21°,晴~阴,西南风1级,40 优
2024-09-07 周六,26°,23°,阴~阵雨,东北风2级,38 优
2024-09-08 周日,27°,23°,阴~阵雨,东风1级,51 良
2024-09-09 周一,28°,22°,雾~大雨,西南风2级,86 良
2024-09-10 周二,22°,20°,小雨~多云,东北风3级,26 优
2024-09-11 周三,28°,20°,多云~晴,东北风2级,26 优
2024-09-12 周四,29°,21°,晴~阴,东北风2级,37 优
2024-09-13 周五,28°,21°,多云~阴,东风2级,49 优
2024-09-14 周六,24°,18°,阴~多云,东北风2级,46 优
2024-09-15 周日,25°,17°,多云~晴,东北风2级,36 优
2024-09-16 周一,28°,20°,晴,西风2级,56 良
2024-09-17 周二,29°,21°,阴,东风2级,86 良
2024-09-18 周三,27°,23°,阴,东风3级,37 优
2024-09-19 周四,30°,18°,阴~雷阵雨,东南风1级,49 优
2024-09-20 周五,21°,13°,阴,东北风4级,27 优
2024-09-21 周六,23°,14°,晴,北风3级,22 优
2024-09-22 周日,24°,15°,多云~晴,北风2级,26 优
2024-09-23 周一,24°,15°,晴,西南风2级,46 优
2024-09-24 周二,25°,16°,晴~阴,西南风2级,70 良
2024-09-25 周三,25°,18°,雾~晴,东北风2级,89 良
2024-09-26 周四,25°,20°,多云,东南风2级,33 优
2024-09-27 周五,26°,20°,阴~多云,东南风3级,37 优
2024-09-28 周六,27°,22°,阴~多云,东南风2级,53 良
2024-09-29 周日,28°,17°,阴~中雨,西南风3级,53 良
2024-09-30 周一,13°,11°,中雨~多云,北风3级,15 优
