日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,11°,雾~晴,西北风1级,89 良
2024-11-02 周六,22°,12°,多云~阴,南风2级,123 轻度
2024-11-03 周日,21°,5°,多云~晴,西北风3级,75 良
2024-11-04 周一,13°,4°,晴,北风3级,23 优
2024-11-05 周二,15°,4°,晴,西风3级,57 良
2024-11-06 周三,17°,7°,雾~晴,西南风2级,79 良
2024-11-07 周四,17°,9°,晴,西南风3级,75 良
2024-11-08 周五,18°,10°,阴~多云,西南风2级,80 良
2024-11-09 周六,18°,11°,雾~阴,西南风3级,95 良
2024-11-10 周日,18°,11°,雾~阴,东北风2级,91 良
2024-11-11 周一,16°,9°,雾~多云,西南风1级,68 良
2024-11-12 周二,17°,12°,雾~小雨,东南风2级,101 轻度
2024-11-13 周三,12°,11°,小雨,东北风1级,52 良
2024-11-14 周四,15°,10°,小雨~雾,西北风1级,35 优
2024-11-15 周五,16°,11°,雾~阴,东风2级,69 良
2024-11-16 周六,15°,4°,阴~晴,北风4级,50 优
2024-11-17 周日,10°,2°,晴,东北风3级,34 优
2024-11-18 周一,9°,4°,多云,东南风2级,41 优
2024-11-19 周二,12°,4°,多云~晴,西南风3级,58 良
2024-11-20 周三,14°,5°,雾~晴,西北风2级,98 良
2024-11-21 周四,15°,4°,晴,西北风3级,43 优
2024-11-22 周五,14°,5°,阴~晴,东南风2级,32 优
2024-11-23 周六,12°,5°,多云,南风2级,40 优
2024-11-24 周日,12°,6°,阴~小雨,西南风2级,68 良
2024-11-25 周一,7°,0°,雨夹雪~多云,西北风4级,39 优
2024-11-26 周二,3°,-3°,多云~晴,西北风3级,19 优
2024-11-27 周三,3°,-2°,晴~多云,西风4级,28 优
2024-11-28 周四,6°,1°,阴~多云,西北风4级,29 优
2024-11-29 周五,14°,1°,晴,西北风3级,52 良
2024-11-30 周六,17°,3°,多云,西南风1级,67 良
