日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,26°,16°,阴~晴,西风3级,46 优
2024-05-02 周四,27°,15°,晴,西南风3级,61 良
2024-05-03 周五,27°,17°,晴,南风2级,74 良
2024-05-04 周六,22°,16°,阴,东南风2级,61 良
2024-05-05 周日,18°,16°,阴~小雨,西北风1级,79 良
2024-05-06 周一,23°,15°,多云,东北风2级,82 良
2024-05-07 周二,27°,16°,多云~晴,东北风3级,88 良
2024-05-08 周三,29°,19°,晴,西南风3级,80 良
2024-05-09 周四,30°,22°,多云~晴,南风3级,72 良
2024-05-10 周五,31°,17°,多云~雷阵雨,西南风4级,87 良
2024-05-11 周六,25°,17°,晴,西北风5级,175 中度
2024-05-12 周日,27°,16°,晴,西北风3级,50 优
2024-05-13 周一,31°,21°,晴,西南风3级,80 良
2024-05-14 周二,32°,18°,晴~阴,北风3级,87 良
2024-05-15 周三,27°,17°,晴,西北风3级,38 优
2024-05-16 周四,30°,19°,阴~多云,西南风4级,58 良
2024-05-17 周五,31°,21°,晴,东南风2级,87 良
2024-05-18 周六,30°,20°,多云,东南风3级,96 良
2024-05-19 周日,22°,15°,小雨,东北风3级,52 良
2024-05-20 周一,24°,15°,多云,东南风2级,31 优
2024-05-21 周二,27°,19°,阴~晴,东南风2级,41 优
2024-05-22 周三,33°,27°,多云,西南风3级,88 良
2024-05-23 周四,33°,18°,多云~雷阵雨,东南风3级,68 良
2024-05-24 周五,19°,15°,阴~小雨,东风3级,31 优
2024-05-25 周六,17°,14°,中雨~小雨,东北风2级,39 优
2024-05-26 周日,27°,17°,晴,西北风4级,44 优
2024-05-27 周一,29°,18°,多云~晴,北风2级,40 优
2024-05-28 周二,32°,22°,阴~多云,西南风2级,57 良
2024-05-29 周三,33°,24°,阴,西南风5级,62 良
2024-05-30 周四,34°,20°,阴,西南风2级,67 良
2024-05-31 周五,27°,17°,晴,北风4级,35 优
