日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-5°,多云,西南风2级,80 良
2024-01-02 周二,4°,-4°,多云~晴,西风2级,195 中度
2024-01-03 周三,6°,-5°,晴,西北风2级,52 良
2024-01-04 周四,6°,-3°,晴,西风2级,181 中度
2024-01-05 周五,5°,-4°,多云,西风1级,44 优
2024-01-06 周六,1°,-6°,阴~晴,西北风4级,37 优
2024-01-07 周日,1°,-5°,多云~晴,西北风2级,23 优
2024-01-08 周一,3°,-1°,多云~阴,西南风2级,72 良
2024-01-09 周二,3°,-5°,阴~晴,东北风2级,76 良
2024-01-10 周三,4°,-2°,晴,西南风3级,76 良
2024-01-11 周四,8°,-1°,多云~晴,西北风2级,127 轻度
2024-01-12 周五,7°,-1°,晴~雾,西南风1级,163 中度
2024-01-13 周六,3°,0°,多云~阴,东南风3级,68 良
2024-01-14 周日,2°,-4°,晴,北风3级,33 优
2024-01-15 周一,4°,-2°,晴~多云,西南风2级,59 良
2024-01-16 周二,3°,0°,多云~小雪,西南风2级,73 良
2024-01-17 周三,1°,-2°,阴,西风1级,87 良
2024-01-18 周四,3°,-3°,晴~多云,东风2级,61 良
2024-01-19 周五,0°,-3°,多云~阴,东北风2级,46 优
2024-01-20 周六,0°,-4°,多云,东北风2级,44 优
2024-01-21 周日,-4°,-9°,晴,西北风4级,30 优
2024-01-22 周一,-3°,-9°,晴,西北风4级,21 优
2024-01-23 周二,0°,-6°,晴,西北风3级,27 优
2024-01-24 周三,3°,-2°,晴~多云,西北风3级,30 优
2024-01-25 周四,5°,-2°,晴,西北风2级,48 优
2024-01-26 周五,5°,-2°,晴~多云,西北风3级,37 优
2024-01-27 周六,3°,-2°,阴~晴,北风2级,54 良
2024-01-28 周日,6°,-2°,晴~多云,西风2级,81 良
2024-01-29 周一,1°,-1°,多云~阴,东风3级,112 轻度
2024-01-30 周二,1°,-1°,阴~多云,东北风1级,124 轻度
2024-01-31 周三,0°,-4°,阴,东风3级,132 轻度
