日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,18°,阴~多云,东北风3级,28 优
2024-06-02 周日,22°,18°,阴~大雨,东北风1级,28 优
2024-06-03 周一,18°,17°,中雨~阵雨,东北风2级,27 优
2024-06-04 周二,19°,17°,小雨~阴,东北风2级,24 优
2024-06-05 周三,25°,16°,阴~多云,东北风2级,19 优
2024-06-06 周四,25°,19°,阴,东北风1级,18 优
2024-06-07 周五,20°,18°,小雨~中雨,东北风2级,17 优
2024-06-08 周六,21°,19°,小雨~中雨,东北风1级,16 优
2024-06-09 周日,21°,19°,小雨~中雨,东北风2级,14 优
2024-06-10 周一,24°,21°,小雨~阴,北风1级,16 优
2024-06-11 周二,30°,22°,大雨~阵雨,西南风1级,14 优
2024-06-12 周三,29°,22°,小雨~多云,西南风1级,19 优
2024-06-13 周四,33°,21°,小雨~阵雨,西南风1级,23 优
2024-06-14 周五,31°,21°,阴~多云,北风2级,21 优
2024-06-15 周六,33°,21°,多云,东北风2级,26 优
2024-06-16 周日,31°,22°,阵雨~大雨,南风1级,27 优
2024-06-17 周一,26°,22°,暴雨~阵雨,东北风1级,16 优
2024-06-18 周二,29°,22°,阴,东北风1级,22 优
2024-06-19 周三,28°,22°,小雨~阵雨,东南风1级,22 优
2024-06-20 周四,30°,24°,中雨~阴,南风3级,36 优
2024-06-21 周五,32°,24°,阴~暴雨,西南风3级,24 优
2024-06-22 周六,30°,23°,阵雨~中雨,西南风2级,19 优
2024-06-23 周日,26°,22°,中雨,西南风1级,15 优
2024-06-24 周一,26°,19°,小雨~中雨,东北风1级,17 优
2024-06-25 周二,20°,18°,中雨,东北风1级,26 优
2024-06-26 周三,20°,19°,中雨~阵雨,东北风1级,19 优
2024-06-27 周四,29°,24°,小雨~多云,南风2级,15 优
2024-06-28 周五,28°,24°,阴,西南风3级,15 优
2024-06-29 周六,22°,21°,暴雨~中雨,西南风1级,11 优
2024-06-30 周日,25°,21°,小雨~暴雨,西南风1级,15 优
