日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,21°,大雨~小雨,西南风2级,16 优
2024-07-02 周二,31°,22°,雾~阵雨,西南风1级,23 优
2024-07-03 周三,29°,23°,小雨~阵雨,南风3级,16 优
2024-07-04 周四,30°,24°,阴~晴,西南风3级,15 优
2024-07-05 周五,31°,25°,阴~晴,南风3级,18 优
2024-07-06 周六,31°,25°,阴~多云,南风3级,16 优
2024-07-07 周日,31°,26°,阴~晴,南风4级,19 优
2024-07-08 周一,32°,27°,阴~晴,南风4级,19 优
2024-07-09 周二,31°,27°,阴~晴,南风3级,20 优
2024-07-10 周三,32°,26°,阴~晴,南风3级,21 优
2024-07-11 周四,31°,26°,阴~多云,西南风3级,21 优
2024-07-12 周五,32°,26°,阴~多云,西南风3级,28 优
2024-07-13 周六,31°,27°,阴~多云,西南风3级,24 优
2024-07-14 周日,32°,26°,阴~多云,南风3级,20 优
2024-07-15 周一,32°,26°,多云~晴,西南风3级,16 优
2024-07-16 周二,33°,26°,阴~晴,西南风3级,20 优
2024-07-17 周三,33°,26°,阴~晴,南风3级,21 优
2024-07-18 周四,31°,25°,阴~多云,西南风3级,17 优
2024-07-19 周五,32°,25°,多云,西南风3级,16 优
2024-07-20 周六,31°,25°,阴~多云,南风3级,15 优
2024-07-21 周日,35°,25°,阴~晴,西南风3级,17 优
2024-07-22 周一,35°,25°,阴~晴,西南风3级,20 优
2024-07-23 周二,33°,25°,阴~晴,西南风2级,19 优
2024-07-24 周三,34°,25°,阴~多云,西南风1级,16 优
2024-07-25 周四,38°,24°,阴~晴,北风1级,22 优
2024-07-26 周五,37°,25°,阴~雷阵雨,东北风2级,28 优
2024-07-27 周六,34°,25°,阴~阵雨,东北风1级,24 优
2024-07-28 周日,29°,24°,阴~阵雨,西南风1级,24 优
2024-07-29 周一,24°,23°,大雨~小雨,南风1级,15 优
2024-07-30 周二,30°,22°,中雨~多云,东南风1级,14 优
2024-07-31 周三,29°,23°,中雨~阵雨,西南风1级,13 优
