日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,12°,中雨~阴,东北风3级,24 优
2024-10-02 周三,18°,11°,小雨~多云,东北风3级,25 优
2024-10-03 周四,21°,11°,阴~多云,东北风3级,38 优
2024-10-04 周五,24°,13°,多云~晴,东北风2级,37 优
2024-10-05 周六,25°,14°,阴~多云,东北风2级,38 优
2024-10-06 周日,24°,15°,多云~晴,东北风2级,48 优
2024-10-07 周一,19°,16°,阴~多云,东北风2级,49 优
2024-10-08 周二,20°,12°,阴~多云,东北风2级,36 优
2024-10-09 周三,24°,13°,小雨~晴,东北风2级,36 优
2024-10-10 周四,25°,16°,阴~多云,东北风2级,38 优
2024-10-11 周五,26°,18°,阴~多云,东北风1级,54 良
2024-10-12 周六,25°,17°,阴~阵雨,东南风1级,68 良
2024-10-13 周日,17°,15°,中雨,东北风2级,69 良
2024-10-14 周一,19°,14°,小雨~阴,东北风1级,27 优
2024-10-15 周二,21°,16°,阴,东北风1级,28 优
2024-10-16 周三,22°,17°,小雨~阵雨,东北风1级,33 优
2024-10-17 周四,25°,18°,小雨~多云,西南风2级,22 优
2024-10-18 周五,29°,17°,雾~阵雨,东南风1级,22 优
2024-10-19 周六,18°,14°,中雨~阵雨,东北风3级,19 优
2024-10-20 周日,17°,14°,阴,东北风1级,22 优
2024-10-21 周一,19°,14°,阴~中雨,东风1级,25 优
2024-10-22 周二,15°,10°,小雨~多云,东北风2级,18 优
2024-10-23 周三,22°,8°,多云~晴,东北风2级,18 优
2024-10-24 周四,25°,10°,雾~晴,东北风2级,24 优
2024-10-25 周五,24°,10°,晴,东北风2级,27 优
2024-10-26 周六,22°,11°,晴~多云,东北风3级,35 优
2024-10-27 周日,21°,12°,阴~多云,东北风3级,33 优
2024-10-28 周一,21°,11°,阴~晴,东北风2级,35 优
2024-10-29 周二,24°,11°,晴,东北风2级,38 优
2024-10-30 周三,25°,12°,多云~晴,东北风2级,38 优
2024-10-31 周四,24°,12°,多云~晴,东北风2级,45 优
