日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,31°,20°,阴~多云,南风3级,51 良
2024-04-02 周二,33°,18°,多云~阵雨,西南风3级,61 良
2024-04-03 周三,25°,13°,阴~阵雨,东北风2级,42 优
2024-04-04 周四,15°,12°,小雨~阵雨,东北风2级,30 优
2024-04-05 周五,13°,11°,阴~中雨,东北风2级,24 优
2024-04-06 周六,13°,12°,阴~阵雨,东北风2级,22 优
2024-04-07 周日,16°,12°,阴~阵雨,东北风2级,24 优
2024-04-08 周一,20°,14°,阴~多云,东北风2级,26 优
2024-04-09 周二,23°,15°,多云,东北风2级,31 优
2024-04-10 周三,19°,16°,阴,东北风1级,43 优
2024-04-11 周四,24°,17°,雾~中雨,南风1级,45 优
2024-04-12 周五,29°,20°,小雨~阴,东南风1级,39 优
2024-04-13 周六,31°,22°,阴~阵雨,南风3级,53 良
2024-04-14 周日,32°,20°,多云,西南风2级,60 良
2024-04-15 周一,30°,19°,阴~中雨,南风3级,67 良
2024-04-16 周二,30°,18°,大雨~阵雨,南风3级,59 良
2024-04-17 周三,21°,17°,阴,东北风1级,28 优
2024-04-18 周四,20°,18°,小雨~大雨,东北风1级,25 优
2024-04-19 周五,28°,17°,阴~阵雨,西北风1级,31 优
2024-04-20 周六,22°,16°,阴~阵雨,北风1级,29 优
2024-04-21 周日,21°,14°,阴~阵雨,北风1级,40 优
2024-04-22 周一,21°,15°,阴~阵雨,北风1级,52 良
2024-04-23 周二,24°,15°,小雨~多云,东北风2级,36 优
2024-04-24 周三,23°,17°,阴~大雨,东北风1级,36 优
2024-04-25 周四,22°,15°,小雨~阴,东北风1级,31 优
2024-04-26 周五,28°,17°,雾~阵雨,西北风1级,31 优
2024-04-27 周六,26°,16°,中雨~多云,西南风1级,32 优
2024-04-28 周日,28°,20°,阴~阵雨,南风1级,32 优
2024-04-29 周一,32°,17°,阴~阵雨,南风3级,50 优
2024-04-30 周二,20°,12°,小雨~阵雨,东北风2级,22 优
