日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,15°,雾~阴,西南风1级,49 优
2024-11-02 周六,25°,16°,雾~晴,东南风2级,51 良
2024-11-03 周日,20°,17°,多云~阴,北风2级,73 良
2024-11-04 周一,20°,15°,雾~阴,西北风2级,66 良
2024-11-05 周二,20°,16°,雾~小雨,东南风1级,62 良
2024-11-06 周三,17°,16°,小雨,东北风1级,73 良
2024-11-07 周四,17°,16°,小雨,西南风1级,56 良
2024-11-08 周五,18°,16°,小雨,东南风2级,59 良
2024-11-09 周六,19°,16°,雾~阴,东风2级,81 良
2024-11-10 周日,18°,16°,雾~小雨,东北风1级,68 良
2024-11-11 周一,17°,15°,小雨,北风2级,49 优
2024-11-12 周二,19°,17°,雾~小雨,东北风1级,58 良
2024-11-13 周三,22°,16°,雾~多云,东北风1级,46 优
2024-11-14 周四,21°,16°,雾~多云,东北风1级,61 良
2024-11-15 周五,22°,18°,多云~小雨,东北风2级,67 良
2024-11-16 周六,20°,15°,雾~小雨,东北风2级,50 优
2024-11-17 周日,16°,11°,阴~小雨,北风2级,27 优
2024-11-18 周一,12°,11°,阴,西北风1级,28 优
2024-11-19 周二,14°,12°,阴,北风1级,28 优
2024-11-20 周三,15°,12°,阴,东北风1级,30 优
2024-11-21 周四,17°,10°,阴~多云,东南风1级,50 优
2024-11-22 周五,19°,13°,雾~阴,东南风1级,58 良
2024-11-23 周六,15°,13°,多云~小雨,东北风1级,76 良
2024-11-24 周日,13°,9°,小雨,东北风2级,56 良
2024-11-25 周一,13°,9°,小雨~阴,西北风2级,29 优
2024-11-26 周二,9°,8°,小雨,东北风2级,27 优
2024-11-27 周三,13°,9°,小雨~阴,西南风2级,41 优
2024-11-28 周四,13°,8°,雾~多云,西南风1级,63 良
2024-11-29 周五,12°,8°,多云~阴,东南风1级,83 良
2024-11-30 周六,18°,9°,多云~阴,东风1级,84 良
