日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,12°,7°,阴~小雨,东北风1级,67 良
2024-03-02 周六,12°,8°,多云~阴,东风2级,79 良
2024-03-03 周日,12°,9°,多云~阴,东北风2级,86 良
2024-03-04 周一,13°,11°,多云,东北风2级,89 良
2024-03-05 周二,16°,10°,多云~阴,东北风1级,98 良
2024-03-06 周三,17°,9°,阴,东北风2级,65 良
2024-03-07 周四,17°,10°,阴~多云,东北风2级,67 良
2024-03-08 周五,15°,10°,阴~小雨,东南风2级,76 良
2024-03-09 周六,16°,11°,雾~阴,东风2级,100 良
2024-03-10 周日,15°,9°,雾~多云,东北风2级,112 轻度
2024-03-11 周一,23°,12°,雾~阴,东南风2级,90 良
2024-03-12 周二,22°,13°,多云~阴,东北风2级,70 良
2024-03-13 周三,19°,13°,阴,西北风2级,59 良
2024-03-14 周四,23°,14°,雾~阴,东南风2级,73 良
2024-03-15 周五,23°,15°,小雨~阴,东北风1级,99 良
2024-03-16 周六,23°,14°,阴,北风1级,73 良
2024-03-17 周日,18°,13°,阴,西北风2级,111 轻度
2024-03-18 周一,19°,12°,阴~多云,西北风2级,36 优
2024-03-19 周二,18°,12°,阴,东南风2级,58 良
2024-03-20 周三,21°,13°,多云~阴,东南风1级,76 良
2024-03-21 周四,25°,14°,晴~多云,东南风2级,75 良
2024-03-22 周五,26°,16°,阴~多云,东北风2级,84 良
2024-03-23 周六,29°,17°,多云~晴,东风1级,101 轻度
2024-03-24 周日,28°,12°,多云~小雨,北风3级,68 良
2024-03-25 周一,24°,13°,阴,东风2级,32 优
2024-03-26 周二,25°,14°,阴,东北风2级,53 良
2024-03-27 周三,24°,14°,阴~晴,北风3级,45 优
2024-03-28 周四,27°,14°,雾~晴,东南风2级,48 优
2024-03-29 周五,29°,17°,阴~多云,东风2级,58 良
2024-03-30 周六,24°,17°,阴~晴,北风2级,57 良
2024-03-31 周日,27°,17°,多云~小雨,东风2级,62 良
