日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,26°,阴~晴,南风1级,42 优
2024-09-02 周一,39°,25°,阴~晴,西南风1级,43 优
2024-09-03 周二,37°,26°,阴~晴,南风2级,42 优
2024-09-04 周三,39°,26°,多云~雷阵雨,东南风1级,39 优
2024-09-05 周四,38°,26°,多云~晴,西北风2级,38 优
2024-09-06 周五,33°,23°,多云~阵雨,东南风1级,39 优
2024-09-07 周六,35°,24°,阴~阵雨,东南风1级,48 优
2024-09-08 周日,36°,26°,阴~阵雨,东南风2级,32 优
2024-09-09 周一,37°,23°,阴~阵雨,东南风1级,27 优
2024-09-10 周二,34°,25°,阴~阵雨,北风2级,35 优
2024-09-11 周三,32°,22°,阴~阵雨,东风1级,32 优
2024-09-12 周四,34°,24°,阴~晴,东南风2级,34 优
2024-09-13 周五,34°,24°,阴~阵雨,西南风1级,53 良
2024-09-14 周六,35°,25°,阴~阵雨,东南风1级,48 优
2024-09-15 周日,33°,25°,雾~阵雨,东风1级,39 优
2024-09-16 周一,33°,24°,雾~阵雨,西北风1级,39 优
2024-09-17 周二,35°,26°,阴~多云,西南风1级,32 优
2024-09-18 周三,37°,26°,多云~晴,西南风1级,46 优
2024-09-19 周四,35°,24°,阴~晴,南风1级,50 优
2024-09-20 周五,33°,23°,阴~阵雨,西北风2级,56 良
2024-09-21 周六,33°,22°,阴,西北风2级,32 优
2024-09-22 周日,33°,23°,阴~晴,西北风1级,45 优
2024-09-23 周一,30°,23°,阴~晴,北风2级,53 良
2024-09-24 周二,34°,23°,多云~阵雨,东北风1级,84 良
2024-09-25 周三,30°,26°,多云,南风1级,73 良
2024-09-26 周四,34°,25°,多云~晴,东南风2级,69 良
2024-09-27 周五,36°,25°,多云~晴,东南风2级,88 良
2024-09-28 周六,36°,26°,多云~阵雨,南风2级,96 良
2024-09-29 周日,31°,16°,多云~大雨,西北风2级,70 良
2024-09-30 周一,17°,15°,中雨~阴,北风3级,22 优
