日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,15°,阴~小雨,东北风1级,46 优
2024-05-02 周四,17°,15°,雾~小雨,北风1级,39 优
2024-05-03 周五,19°,16°,小雨,北风1级,31 优
2024-05-04 周六,25°,16°,阴~晴,西南风2级,25 优
2024-05-05 周日,27°,19°,阴,东南风2级,38 优
2024-05-06 周一,27°,18°,多云,北风1级,77 良
2024-05-07 周二,24°,19°,小雨~大雨,东北风1级,78 良
2024-05-08 周三,20°,18°,中雨~小雨,西北风2级,77 良
2024-05-09 周四,25°,19°,雾~阴,东南风1级,42 优
2024-05-10 周五,27°,18°,雾~小雨,东北风2级,54 良
2024-05-11 周六,22°,18°,小雨~阴,西北风3级,51 良
2024-05-12 周日,25°,18°,阴~晴,南风3级,42 优
2024-05-13 周一,29°,18°,多云~阴,东南风2级,45 优
2024-05-14 周二,30°,19°,多云~阴,东北风2级,56 良
2024-05-15 周三,31°,20°,多云~阴,东北风2级,58 良
2024-05-16 周四,31°,21°,多云~阴,东南风2级,44 优
2024-05-17 周五,30°,20°,阴~小雨,东北风微风,58 良
2024-05-18 周六,29°,21°,阴~多云,东北风2级,44 优
2024-05-19 周日,32°,22°,阴,北风2级,36 优
2024-05-20 周一,31°,20°,阴~多云,东北风2级,35 优
2024-05-21 周二,30°,21°,阴~晴,东北风2级,29 优
2024-05-22 周三,33°,21°,多云~晴,东风2级,42 优
2024-05-23 周四,35°,24°,阴~晴,东南风2级,46 优
2024-05-24 周五,36°,25°,阴~多云,东南风2级,67 良
2024-05-25 周六,36°,24°,多云~中雨,西南风1级,75 良
2024-05-26 周日,33°,23°,阴~多云,东南风1级,34 优
2024-05-27 周一,32°,23°,阴~中雨,东南风1级,44 优
2024-05-28 周二,24°,18°,大雨~小雨,东南风2级,33 优
2024-05-29 周三,20°,18°,小雨~阴,东北风2级,36 优
2024-05-30 周四,28°,20°,阴~晴,西风2级,32 优
2024-05-31 周五,30°,22°,阴,东南风1级,39 优
