日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,9°,阴,西南风微风,192 中度
2024-01-02 周二,13°,9°,阴~小雨,东北风1级,117 轻度
2024-01-03 周三,15°,8°,阴,东南风1级,108 轻度
2024-01-04 周四,15°,8°,阴,东北风2级,104 轻度
2024-01-05 周五,14°,8°,阴,东北风1级,134 轻度
2024-01-06 周六,14°,9°,阴,东风2级,142 轻度
2024-01-07 周日,13°,9°,中雨,东南风1级,154 中度
2024-01-08 周一,16°,11°,多云~阴,东南风2级,174 中度
2024-01-09 周二,16°,10°,多云~阴,西南风1级,111 轻度
2024-01-10 周三,14°,9°,多云,东南风2级,146 轻度
2024-01-11 周四,17°,10°,多云,东南风2级,151 中度
2024-01-12 周五,17°,10°,多云~阴,东北风1级,132 轻度
2024-01-13 周六,17°,13°,多云~阴,东北风1级,136 轻度
2024-01-14 周日,18°,12°,多云~阴,东北风1级,140 轻度
2024-01-15 周一,18°,12°,多云~阴,东北风2级,162 中度
2024-01-16 周二,16°,10°,多云~阴,东北风2级,129 轻度
2024-01-17 周三,16°,10°,多云~阴,东北风2级,45 优
2024-01-18 周四,17°,10°,多云~阴,北风1级,62 良
2024-01-19 周五,16°,9°,多云,北风2级,66 良
2024-01-20 周六,12°,9°,阴~小雨,北风1级,57 良
2024-01-21 周日,8°,2°,中雨~小雨,西北风3级,33 优
2024-01-22 周一,5°,2°,阴,西北风1级,32 优
2024-01-23 周二,5°,3°,小雨,北风2级,39 优
2024-01-24 周三,4°,1°,小雨~多云,西北风2级,47 优
2024-01-25 周四,5°,3°,雾~阴,东北风1级,62 良
2024-01-26 周五,7°,3°,多云,东南风1级,62 良
2024-01-27 周六,10°,4°,雾~多云,东南风1级,58 良
2024-01-28 周日,12°,5°,多云~阴,东南风1级,79 良
2024-01-29 周一,10°,6°,多云~阴,东风1级,99 良
2024-01-30 周二,9°,7°,多云~阴,东北风2级,93 良
2024-01-31 周三,10°,8°,多云~阴,东北风1级,126 轻度
