日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,26°,阴~多云,西南风3级,21 优
2024-08-02 周五,35°,27°,阴~晴,南风3级,25 优
2024-08-03 周六,36°,28°,阴~晴,东南风2级,36 优
2024-08-04 周日,38°,27°,多云~晴,东风1级,33 优
2024-08-05 周一,36°,27°,多云~晴,东南风1级,38 优
2024-08-06 周二,36°,27°,多云~晴,东南风1级,37 优
2024-08-07 周三,36°,27°,多云~晴,东南风1级,43 优
2024-08-08 周四,38°,27°,阴~多云,东南风1级,43 优
2024-08-09 周五,37°,28°,阴~晴,东南风2级,40 优
2024-08-10 周六,38°,29°,阴~多云,东南风1级,38 优
2024-08-11 周日,37°,27°,小雨~多云,西北风2级,32 优
2024-08-12 周一,35°,26°,小雨~多云,西北风1级,54 良
2024-08-13 周二,33°,25°,阴~阵雨,东北风2级,35 优
2024-08-14 周三,32°,26°,小雨~多云,东北风2级,26 优
2024-08-15 周四,32°,25°,多云,东北风3级,32 优
2024-08-16 周五,33°,26°,阴~多云,东北风3级,36 优
2024-08-17 周六,34°,26°,阴~多云,东北风2级,43 优
2024-08-18 周日,33°,25°,阴~多云,东北风1级,37 优
2024-08-19 周一,32°,25°,雾~小雨,东北风2级,23 优
2024-08-20 周二,33°,25°,阴~多云,东北风2级,26 优
2024-08-21 周三,34°,26°,多云,东风1级,35 优
2024-08-22 周四,33°,25°,阴~晴,东南风2级,31 优
2024-08-23 周五,35°,26°,阴~多云,东南风2级,37 优
2024-08-24 周六,36°,27°,阴~多云,东南风2级,33 优
2024-08-25 周日,35°,26°,阴~多云,东风2级,45 优
2024-08-26 周一,37°,26°,阴~多云,东南风1级,46 优
2024-08-27 周二,33°,25°,阴~多云,西北风4级,39 优
2024-08-28 周三,27°,25°,阴~多云,西北风3级,28 优
2024-08-29 周四,31°,25°,小雨~多云,东北风2级,37 优
2024-08-30 周五,34°,25°,多云,东北风1级,44 优
2024-08-31 周六,36°,26°,多云~晴,东北风1级,50 优
