日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,18°,中雨,东南风3级,26 优
2024-04-02 周二,22°,16°,中雨,东南风1级,23 优
2024-04-03 周三,18°,14°,雾~阵雨,西北风3级,46 优
2024-04-04 周四,17°,13°,中雨~阴,东北风4级,44 优
2024-04-05 周五,16°,13°,阴,东北风4级,50 优
2024-04-06 周六,18°,14°,阴,东北风3级,44 优
2024-04-07 周日,16°,14°,小雨,东北风2级,46 优
2024-04-08 周一,17°,13°,阴~多云,北风2级,41 优
2024-04-09 周二,22°,15°,阴~多云,东北风3级,34 优
2024-04-10 周三,24°,17°,小雨~阴,东南风2级,43 优
2024-04-11 周四,22°,18°,小雨~阴,东风1级,56 良
2024-04-12 周五,24°,16°,雾~多云,西风2级,41 优
2024-04-13 周六,21°,19°,中雨,东风2级,32 优
2024-04-14 周日,24°,19°,阴~多云,西南风2级,41 优
2024-04-15 周一,28°,20°,雾~雷阵雨,东风2级,48 优
2024-04-16 周二,23°,19°,中雨~小雨,东北风3级,58 良
2024-04-17 周三,21°,16°,小雨~阴,东北风2级,36 优
2024-04-18 周四,24°,18°,多云~雷阵雨,东北风2级,35 优
2024-04-19 周五,26°,18°,中雨~阴,南风3级,28 优
2024-04-20 周六,23°,18°,阴,西北风2级,39 优
2024-04-21 周日,20°,17°,阴,东北风3级,40 优
2024-04-22 周一,25°,18°,多云~小雨,东北风2级,38 优
2024-04-23 周二,26°,17°,阴~多云,西北风3级,53 良
2024-04-24 周三,24°,18°,阴,东北风2级,106 轻度
2024-04-25 周四,25°,19°,阴,南风1级,72 良
2024-04-26 周五,28°,20°,阴~多云,东风1级,33 优
2024-04-27 周六,29°,20°,阴~小雨,东风2级,49 优
2024-04-28 周日,28°,19°,中雨~多云,东北风2级,40 优
2024-04-29 周一,25°,18°,雾~大雨,东北风3级,25 优
2024-04-30 周二,18°,12°,小雨~阵雨,东北风5级,34 优
