日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,14°,阴~多云,东北风4级,33 优
2024-05-02 周四,22°,15°,阴~多云,东北风2级,38 优
2024-05-03 周五,19°,16°,大雨~中雨,东风2级,42 优
2024-05-04 周六,17°,16°,大雨~小雨,西北风2级,30 优
2024-05-05 周日,19°,14°,小雨~多云,西风2级,30 优
2024-05-06 周一,27°,18°,雾~晴,南风2级,32 优
2024-05-07 周二,29°,18°,多云,东北风2级,45 优
2024-05-08 周三,28°,14°,多云,东北风3级,57 良
2024-05-09 周四,27°,17°,阴~多云,东北风2级,60 良
2024-05-10 周五,27°,20°,阴~中雨,南风3级,72 良
2024-05-11 周六,25°,18°,小雨~阴,西南风2级,53 良
2024-05-12 周日,25°,14°,小雨~晴,东北风4级,82 良
2024-05-13 周一,27°,14°,多云~晴,东北风2级,81 良
2024-05-14 周二,30°,15°,晴,东南风2级,51 良
2024-05-15 周三,30°,17°,阴~多云,东北风3级,61 良
2024-05-16 周四,29°,18°,阴~晴,东南风1级,55 良
2024-05-17 周五,32°,21°,晴,南风2级,71 良
2024-05-18 周六,33°,20°,多云,东南风2级,54 良
2024-05-19 周日,31°,21°,阴,东南风2级,58 良
2024-05-20 周一,28°,21°,阴~阵雨,东北风1级,38 优
2024-05-21 周二,24°,20°,小雨~阴,东风2级,26 优
2024-05-22 周三,27°,21°,阴~多云,东北风2级,25 优
2024-05-23 周四,32°,22°,多云,南风1级,31 优
2024-05-24 周五,32°,21°,小雨~多云,东南风2级,35 优
2024-05-25 周六,34°,23°,阴~多云,东南风2级,32 优
2024-05-26 周日,34°,22°,多云~雷阵雨,东南风2级,29 优
2024-05-27 周一,25°,16°,中雨~多云,东北风4级,31 优
2024-05-28 周二,26°,17°,阴~多云,东北风4级,38 优
2024-05-29 周三,29°,21°,阴~阵雨,东南风2级,40 优
2024-05-30 周四,21°,19°,中雨~小雨,西北风2级,36 优
2024-05-31 周五,21°,16°,小雨~阵雨,东北风2级,37 优
