日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,11°,3°,多云,东北风3级,139 轻度
2024-01-02 周二,8°,3°,多云,西北风2级,127 轻度
2024-01-03 周三,12°,1°,晴,西北风2级,90 良
2024-01-04 周四,14°,2°,多云~阴,南风1级,76 良
2024-01-05 周五,13°,7°,小雨,西北风1级,82 良
2024-01-06 周六,13°,1°,小雨~晴,西北风2级,94 良
2024-01-07 周日,5°,0°,阴,东北风4级,165 中度
2024-01-08 周一,6°,4°,多云,东北风2级,116 轻度
2024-01-09 周二,14°,4°,雾~晴,西风3级,125 轻度
2024-01-10 周三,11°,1°,多云~晴,东北风3级,140 轻度
2024-01-11 周四,16°,5°,多云~晴,南风2级,122 轻度
2024-01-12 周五,19°,5°,雾~晴,东南风1级,82 良
2024-01-13 周六,21°,9°,晴~多云,东南风2级,74 良
2024-01-14 周日,18°,6°,阴,东北风1级,99 良
2024-01-15 周一,9°,4°,多云,东北风4级,157 中度
2024-01-16 周二,11°,7°,雾~多云,东北风3级,60 良
2024-01-17 周三,10°,6°,雾~阵雨,西北风3级,77 良
2024-01-18 周四,6°,5°,中雨,东北风4级,29 优
2024-01-19 周五,6°,3°,中雨~小雨,东北风3级,16 优
2024-01-20 周六,5°,3°,阴,西北风3级,49 优
2024-01-21 周日,5°,0°,多云~小雪,东北风4级,75 良
2024-01-22 周一,1°,-3°,阴~多云,东北风5级,52 良
2024-01-23 周二,0°,-3°,晴,东北风3级,26 优
2024-01-24 周三,3°,-1°,阴~多云,北风2级,46 优
2024-01-25 周四,7°,1°,阴~多云,西北风2级,60 良
2024-01-26 周五,6°,0°,阴~多云,西北风1级,72 良
2024-01-27 周六,10°,1°,阴~多云,西北风2级,89 良
2024-01-28 周日,11°,3°,阴~多云,东北风2级,74 良
2024-01-29 周一,9°,4°,阴,东南风2级,85 良
2024-01-30 周二,13°,10°,雾~小雨,东南风1级,67 良
2024-01-31 周三,11°,7°,雾~中雨,东北风1级,66 良
