日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,13°,3°,雾~多云,东南风2级,25 优
2024-11-02 周六,12°,3°,多云,东南风2级,33 优
2024-11-03 周日,9°,1°,阴~晴,北风3级,43 优
2024-11-04 周一,13°,2°,多云~晴,西南风2级,48 优
2024-11-05 周二,14°,3°,晴~阴,东南风2级,49 优
2024-11-06 周三,16°,3°,多云~晴,西南风2级,37 优
2024-11-07 周四,16°,4°,多云~雾,西南风2级,38 优
2024-11-08 周五,9°,4°,雾~多云,南风2级,53 良
2024-11-09 周六,8°,0°,阴~晴,西北风3级,58 良
2024-11-10 周日,14°,2°,多云~小雨,东南风2级,49 优
2024-11-11 周一,8°,3°,阴~多云,北风2级,49 优
2024-11-12 周二,7°,3°,阴~小雨,东南风1级,51 良
2024-11-13 周三,6°,0°,小雨~多云,北风1级,60 良
2024-11-14 周四,9°,3°,雾~小雨,东南风2级,46 优
2024-11-15 周五,5°,-2°,多云,西北风4级,82 良
2024-11-16 周六,2°,-3°,阴~多云,西北风3级,44 优
2024-11-17 周日,4°,-3°,阴~小雪,东南风3级,33 优
2024-11-18 周一,0°,-1°,小雪~阴,东南风3级,18 优
2024-11-19 周二,4°,-2°,阴~晴,西北风2级,30 优
2024-11-20 周三,8°,-1°,晴,北风1级,43 优
2024-11-21 周四,9°,-1°,晴,东南风2级,41 优
2024-11-22 周五,9°,-1°,晴~雾,东南风2级,37 优
2024-11-23 周六,2°,-3°,雾~中雪,东南风2级,47 优
2024-11-24 周日,-1°,-8°,大雪~阴,西北风4级,68 良
2024-11-25 周一,-4°,-10°,多云~晴,西北风4级,42 优
2024-11-26 周二,-1°,-8°,晴,西北风4级,48 优
2024-11-27 周三,2°,-8°,晴,西北风4级,67 良
2024-11-28 周四,2°,-6°,晴,西北风3级,47 优
2024-11-29 周五,3°,-4°,阴~多云,西北风2级,29 优
2024-11-30 周六,7°,-3°,多云~晴,西南风3级,33 优
