日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,13°,2°,晴,西北风2级,43 优
2024-10-02 周三,15°,3°,晴,东北风2级,35 优
2024-10-03 周四,16°,5°,晴,东南风3级,32 优
2024-10-04 周五,12°,4°,阴~多云,西南风3级,25 优
2024-10-05 周六,13°,9°,阴,东北风1级,29 优
2024-10-06 周日,14°,6°,阴~多云,东北风3级,38 优
2024-10-07 周一,14°,8°,阴~多云,东南风3级,35 优
2024-10-08 周二,14°,6°,雾~多云,西南风1级,38 优
2024-10-09 周三,15°,4°,阴~多云,西北风3级,49 优
2024-10-10 周四,18°,7°,晴,南风2级,48 优
2024-10-11 周五,14°,7°,阴,东南风3级,36 优
2024-10-12 周六,13°,7°,阴~多云,东南风2级,34 优
2024-10-13 周日,20°,6°,晴,西南风2级,38 优
2024-10-14 周一,18°,5°,雾~晴,东南风1级,42 优
2024-10-15 周二,19°,7°,多云,东南风4级,34 优
2024-10-16 周三,12°,7°,阴~小雨,南风3级,44 优
2024-10-17 周四,17°,7°,雾~晴,西南风2级,28 优
2024-10-18 周五,12°,7°,雾~阴,东北风2级,44 优
2024-10-19 周六,10°,4°,小雨,东南风3级,19 优
2024-10-20 周日,13°,4°,阴~多云,西北风1级,31 优
2024-10-21 周一,5°,-2°,小雨~雾,西北风4级,27 优
2024-10-22 周二,14°,0°,晴,西南风2级,31 优
2024-10-23 周三,18°,3°,晴,西南风1级,34 优
2024-10-24 周四,17°,8°,多云~小雨,东南风3级,36 优
2024-10-25 周五,10°,3°,阴~小雨,西北风3级,41 优
2024-10-26 周六,8°,1°,阴~多云,西北风2级,50 优
2024-10-27 周日,12°,2°,雾~晴,西南风2级,31 优
2024-10-28 周一,17°,3°,晴,西南风2级,41 优
2024-10-29 周二,12°,6°,阴~小雨,东南风3级,42 优
2024-10-30 周三,13°,5°,雾~小雨,东南风1级,20 优
2024-10-31 周四,13°,4°,雾~多云,东北风1级,28 优
