日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-7°,雾~小雪,东南风3级,119 轻度
2024-02-02 周五,-4°,-8°,小雪,东南风3级,46 优
2024-02-03 周六,-3°,-9°,阴~小雪,东南风3级,39 优
2024-02-04 周日,0°,-8°,雾~多云,西南风1级,53 良
2024-02-05 周一,-3°,-9°,雾~多云,西北风2级,89 良
2024-02-06 周二,-1°,-11°,雾~多云,东风2级,61 良
2024-02-07 周三,-1°,-11°,雾~晴,东南风2级,75 良
2024-02-08 周四,3°,-6°,雾~晴,西北风2级,72 良
2024-02-09 周五,7°,-6°,晴~多云,西风4级,40 优
2024-02-10 周六,4°,-7°,晴,西北风4级,109 轻度
2024-02-11 周日,11°,-4°,晴,西南风2级,48 优
2024-02-12 周一,14°,-3°,阴~晴,西南风2级,52 良
2024-02-13 周二,13°,-5°,多云,西北风1级,54 良
2024-02-14 周三,1°,-8°,阴~多云,西北风4级,60 良
2024-02-15 周四,8°,-5°,晴,西南风2级,41 优
2024-02-16 周五,12°,-2°,晴,西南风3级,34 优
2024-02-17 周六,16°,-9°,多云,西南风2级,53 良
2024-02-18 周日,-8°,-10°,多云,西北风5级,331 严重
2024-02-19 周一,-5°,-8°,多云~阴,东南风4级,219 重度
2024-02-20 周二,-6°,-10°,阴~中雪,东风2级,169 中度
2024-02-21 周三,-5°,-12°,小雪,西北风3级,104 轻度
2024-02-22 周四,-6°,-10°,小雪,东南风3级,70 良
2024-02-23 周五,-6°,-9°,中雪~多云,东北风1级,76 良
2024-02-24 周六,-3°,-10°,多云,北风1级,125 轻度
2024-02-25 周日,-3°,-8°,多云~小雪,东南风3级,112 轻度
2024-02-26 周一,-1°,-7°,雾~多云,东南风1级,82 良
2024-02-27 周二,-1°,-4°,雾~小雪,东北风1级,80 良
2024-02-28 周三,-3°,-6°,中雪,东北风2级,79 良
2024-02-29 周四,-6°,-10°,大雪~小雪,东北风2级,52 良
