日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-7°,多云,西北风2级,69 良
2024-01-02 周二,2°,-9°,晴,西北风3级,52 良
2024-01-03 周三,6°,-8°,晴,西南风2级,43 优
2024-01-04 周四,4°,-7°,晴,西北风2级,46 优
2024-01-05 周五,-1°,-10°,晴,西北风2级,41 优
2024-01-06 周六,-2°,-10°,晴,东南风2级,42 优
2024-01-07 周日,3°,-9°,晴,南风1级,48 优
2024-01-08 周一,9°,-8°,晴,西北风2级,69 良
2024-01-09 周二,4°,-7°,晴,西北风2级,98 良
2024-01-10 周三,10°,-4°,晴,西南风2级,65 良
2024-01-11 周四,10°,-3°,晴,西南风3级,52 良
2024-01-12 周五,12°,-5°,多云~晴,西南风2级,46 优
2024-01-13 周六,5°,-8°,多云~晴,西北风4级,63 良
2024-01-14 周日,3°,-6°,晴,东南风3级,60 良
2024-01-15 周一,-1°,-6°,阴~多云,东南风2级,79 良
2024-01-16 周二,2°,-5°,多云~晴,东南风1级,120 轻度
2024-01-17 周三,8°,-4°,多云,东南风1级,69 良
2024-01-18 周四,-4°,-5°,雾~小雪,东南风3级,55 良
2024-01-19 周五,0°,-9°,多云,西北风3级,65 良
2024-01-20 周六,1°,-12°,晴~小雪,北风2级,92 良
2024-01-21 周日,-11°,-19°,阴~晴,西北风4级,34 优
2024-01-22 周一,-9°,-17°,晴~多云,东南风3级,30 优
2024-01-23 周二,-8°,-14°,多云~晴,东风2级,32 优
2024-01-24 周三,-6°,-13°,多云~晴,西北风2级,42 优
2024-01-25 周四,-7°,-15°,多云,西北风2级,60 良
2024-01-26 周五,-2°,-11°,晴,北风2级,61 良
2024-01-27 周六,1°,-7°,阴~晴,西南风1级,51 良
2024-01-28 周日,3°,-8°,晴,东南风1级,66 良
2024-01-29 周一,3°,-7°,多云,东南风2级,74 良
2024-01-30 周二,7°,-6°,阴~多云,东南风1级,47 优
2024-01-31 周三,0°,-6°,小雪,东南风2级,85 良
