日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,22°,小雨~暴雨,南风2级,24 优
2024-07-02 周二,29°,23°,阴~小雨,西南风1级,33 优
2024-07-03 周三,34°,27°,中雨~晴,南风3级,27 优
2024-07-04 周四,35°,27°,阴~晴,南风3级,27 优
2024-07-05 周五,35°,27°,阴~晴,南风3级,27 优
2024-07-06 周六,36°,28°,阴~晴,西南风3级,25 优
2024-07-07 周日,36°,28°,多云~晴,南风4级,29 优
2024-07-08 周一,36°,27°,阴~晴,南风3级,24 优
2024-07-09 周二,36°,29°,多云~晴,西南风3级,29 优
2024-07-10 周三,36°,28°,多云~晴,西南风3级,33 优
2024-07-11 周四,35°,29°,阴~晴,西南风3级,34 优
2024-07-12 周五,35°,28°,阴~晴,西南风3级,38 优
2024-07-13 周六,35°,28°,阴~晴,西南风3级,32 优
2024-07-14 周日,37°,29°,阴~晴,西南风3级,28 优
2024-07-15 周一,38°,28°,多云~晴,西南风3级,30 优
2024-07-16 周二,38°,28°,阴~晴,西南风3级,28 优
2024-07-17 周三,37°,28°,多云~晴,西南风4级,24 优
2024-07-18 周四,37°,28°,阴~晴,西南风3级,25 优
2024-07-19 周五,37°,28°,阴~晴,西南风4级,21 优
2024-07-20 周六,35°,28°,阴~晴,西南风3级,25 优
2024-07-21 周日,39°,28°,多云~晴,西南风3级,28 优
2024-07-22 周一,39°,29°,多云~阴,西南风3级,29 优
2024-07-23 周二,39°,28°,阴~晴,南风2级,32 优
2024-07-24 周三,41°,29°,阴~晴,东北风1级,46 优
2024-07-25 周四,38°,29°,多云~晴,北风4级,43 优
2024-07-26 周五,36°,28°,阴~小雨,西北风4级,35 优
2024-07-27 周六,32°,26°,中雨~暴雨,西北风3级,28 优
2024-07-28 周日,30°,24°,大雨~中雨,南风4级,18 优
2024-07-29 周一,34°,25°,阴~多云,东南风3级,17 优
2024-07-30 周二,35°,26°,阴~晴,南风3级,19 优
2024-07-31 周三,35°,27°,阴~晴,南风3级,23 优
