日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,5°,小雨,西北风2级,98 良
2024-01-02 周二,9°,4°,小雨~阴,西北风3级,105 轻度
2024-01-03 周三,14°,2°,晴,北风1级,65 良
2024-01-04 周四,14°,3°,多云~小雨,南风2级,67 良
2024-01-05 周五,14°,7°,中雨~小雨,西南风1级,78 良
2024-01-06 周六,11°,6°,小雨~多云,北风2级,100 良
2024-01-07 周日,12°,4°,阴~多云,东北风1级,135 轻度
2024-01-08 周一,10°,4°,多云~晴,西北风1级,148 轻度
2024-01-09 周二,15°,6°,多云~晴,西北风1级,124 轻度
2024-01-10 周三,15°,4°,多云~晴,西北风2级,142 轻度
2024-01-11 周四,16°,6°,雾~晴,南风2级,91 良
2024-01-12 周五,19°,8°,雾~多云,南风1级,101 轻度
2024-01-13 周六,21°,12°,雾~小雨,东南风2级,92 良
2024-01-14 周日,22°,7°,雾~阴,北风1级,108 轻度
2024-01-15 周一,9°,6°,小雨~晴,西北风3级,195 中度
2024-01-16 周二,8°,7°,小雨,北风2级,125 轻度
2024-01-17 周三,7°,5°,小雨,西北风2级,65 良
2024-01-18 周四,5°,4°,小雨~中雨,西北风3级,24 优
2024-01-19 周五,4°,3°,雨夹雪~小雨,西北风3级,17 优
2024-01-20 周六,3°,1°,雾~阴,西北风3级,45 优
2024-01-21 周日,5°,0°,雾~暴雪,西北风3级,72 良
2024-01-22 周一,0°,-6°,暴雪~小雪,北风4级,54 良
2024-01-23 周二,1°,-5°,晴~多云,北风3级,45 优
2024-01-24 周三,2°,-2°,阴~多云,北风2级,47 优
2024-01-25 周四,8°,1°,阴,西北风1级,59 良
2024-01-26 周五,9°,3°,阴~晴,北风1级,66 良
2024-01-27 周六,11°,2°,阴~晴,西风1级,79 良
2024-01-28 周日,11°,5°,雾~小雨,西南风1级,93 良
2024-01-29 周一,7°,6°,小雨,东南风1级,101 轻度
2024-01-30 周二,10°,7°,小雨~中雨,东南风2级,52 良
2024-01-31 周三,10°,7°,雾~小雨,北风2级,58 良
