日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,3°,阴~晴,西北风2级,97 良
2024-03-02 周六,12°,4°,雾~晴,西南风1级,73 良
2024-03-03 周日,14°,3°,多云~阴,东南风2级,49 优
2024-03-04 周一,10°,9°,阴~中雨,东北风1级,42 优
2024-03-05 周二,9°,8°,多云,西北风3级,82 良
2024-03-06 周三,11°,8°,多云,西北风3级,119 轻度
2024-03-07 周四,16°,6°,雾~晴,西北风2级,82 良
2024-03-08 周五,17°,9°,雾~多云,东北风2级,77 良
2024-03-09 周六,12°,7°,小雨~多云,东北风2级,73 良
2024-03-10 周日,14°,9°,雾~多云,东南风1级,79 良
2024-03-11 周一,21°,8°,雾~晴,西北风1级,82 良
2024-03-12 周二,24°,13°,雾~小雨,东南风2级,65 良
2024-03-13 周三,17°,13°,小雨,东南风2级,63 良
2024-03-14 周四,15°,12°,小雨,西北风1级,96 良
2024-03-15 周五,14°,12°,小雨,东南风2级,75 良
2024-03-16 周六,15°,14°,小雨,东北风1级,68 良
2024-03-17 周日,16°,9°,小雨,西北风2级,88 良
2024-03-18 周一,10°,5°,小雨~晴,西北风4级,32 优
2024-03-19 周二,19°,7°,雾~多云,北风2级,56 良
2024-03-20 周三,21°,11°,雾~多云,东北风1级,74 良
2024-03-21 周四,18°,14°,阴~多云,东南风2级,76 良
2024-03-22 周五,27°,20°,阴~多云,南风3级,53 良
2024-03-23 周六,32°,20°,阴~中雨,南风4级,32 优
2024-03-24 周日,28°,14°,雾~小雨,北风1级,52 良
2024-03-25 周一,15°,10°,小雨~晴,西北风4级,40 优
2024-03-26 周二,22°,12°,阴~多云,东北风1级,47 优
2024-03-27 周三,24°,14°,阴~中雨,南风1级,49 优
2024-03-28 周四,25°,12°,雾~晴,西北风2级,45 优
2024-03-29 周五,30°,18°,阴~小雨,南风3级,45 优
2024-03-30 周六,31°,18°,雾~中雨,南风3级,49 优
2024-03-31 周日,28°,17°,阴~小雨,西北风2级,51 良
