日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,12°,6°,阴,北风2级,-
2023-12-02 周六,11°,7°,小雨,西北风1级,-
2023-12-03 周日,11°,8°,阴~小雨,北风1级,-
2023-12-04 周一,17°,5°,多云~晴,西南风1级,-
2023-12-05 周二,17°,9°,雾~多云,东南风1级,-
2023-12-06 周三,21°,7°,雾~晴,北风2级,-
2023-12-07 周四,24°,8°,雾~晴,南风2级,-
2023-12-08 周五,21°,13°,阴~小雨,南风2级,-
2023-12-09 周六,19°,14°,阴~小雨,东南风2级,-
2023-12-10 周日,20°,6°,小雨,北风2级,-
2023-12-11 周一,7°,3°,阴,西北风4级,-
2023-12-12 周二,11°,5°,阴~多云,北风2级,-
2023-12-13 周三,14°,10°,雾~晴,东南风2级,-
2023-12-14 周四,16°,4°,雾~小雨,东北风微风,-
2023-12-15 周五,5°,1°,小雨~雨夹雪,西北风4级,-
2023-12-16 周六,5°,2°,阴~多云,北风3级,-
2023-12-17 周日,3°,1°,雨夹雪,北风2级,-
2023-12-18 周一,3°,0°,雨夹雪,西北风2级,-
2023-12-19 周二,4°,0°,阴~晴,西北风2级,-
2023-12-20 周三,5°,0°,雾~晴,北风2级,-
2023-12-21 周四,6°,-3°,多云~晴,北风3级,-
2023-12-22 周五,6°,-3°,晴,北风2级,-
2023-12-23 周六,9°,-2°,晴,北风2级,-
2023-12-24 周日,11°,0°,雾~晴,北风2级,-
2023-12-25 周一,14°,1°,雾~多云,东风1级,-
2023-12-26 周二,17°,4°,多云,东南风2级,-
2023-12-27 周三,17°,4°,晴,北风2级,-
2023-12-28 周四,16°,4°,多云~晴,北风2级,-
2023-12-29 周五,16°,7°,多云~阴,北风2级,-
2023-12-30 周六,17°,7°,多云~晴,南风1级,-
2023-12-31 周日,18°,5°,晴~小雨,西北风2级,184 中度
