日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,27°,阴~晴,西南风3级,22 优
2024-08-02 周五,36°,27°,阴~晴,南风3级,23 优
2024-08-03 周六,36°,27°,多云~晴,西南风3级,25 优
2024-08-04 周日,37°,27°,阴~晴,西南风2级,36 优
2024-08-05 周一,38°,27°,多云,西南风2级,37 优
2024-08-06 周二,38°,28°,多云~晴,南风2级,34 优
2024-08-07 周三,38°,27°,阴~晴,南风2级,34 优
2024-08-08 周四,38°,27°,多云~晴,西南风3级,38 优
2024-08-09 周五,38°,28°,阴~晴,西南风3级,42 优
2024-08-10 周六,38°,28°,阴~小雨,西南风2级,40 优
2024-08-11 周日,31°,27°,阴~小雨,西北风2级,39 优
2024-08-12 周一,36°,26°,小雨,西南风2级,29 优
2024-08-13 周二,31°,25°,小雨,西风微风,33 优
2024-08-14 周三,33°,25°,阴~小雨,西北风1级,44 优
2024-08-15 周四,33°,24°,中雨~小雨,北风2级,43 优
2024-08-16 周五,32°,24°,阴~中雨,北风2级,32 优
2024-08-17 周六,30°,25°,阴~小雨,西北风2级,41 优
2024-08-18 周日,33°,26°,小雨,东北风1级,26 优
2024-08-19 周一,34°,25°,阴~晴,西北风2级,32 优
2024-08-20 周二,35°,26°,阴~晴,西北风2级,43 优
2024-08-21 周三,36°,27°,阴~晴,西南风1级,48 优
2024-08-22 周四,36°,27°,阴~晴,南风3级,39 优
2024-08-23 周五,37°,26°,阴~晴,南风3级,34 优
2024-08-24 周六,37°,27°,阴~晴,南风2级,34 优
2024-08-25 周日,38°,27°,阴~晴,南风2级,42 优
2024-08-26 周一,38°,27°,阴~晴,西南风2级,42 优
2024-08-27 周二,36°,25°,阴~多云,西北风2级,47 优
2024-08-28 周三,30°,24°,阴~多云,西北风3级,34 优
2024-08-29 周四,29°,25°,阴~多云,北风2级,37 优
2024-08-30 周五,35°,26°,雾~多云,西南风1级,49 优
2024-08-31 周六,39°,27°,多云~晴,东南风1级,58 良
