日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,25°,10°,多云~晴,西南风2级,54 良
2024-05-02 周四,25°,11°,多云~晴,南风3级,67 良
2024-05-03 周五,26°,14°,晴~阴,东南风2级,69 良
2024-05-04 周六,20°,13°,小雨,西南风3级,56 良
2024-05-05 周日,17°,11°,多云~阴,东南风1级,48 优
2024-05-06 周一,25°,12°,多云~小雨,西北风1级,60 良
2024-05-07 周二,27°,11°,雾~晴,东北风3级,75 良
2024-05-08 周三,28°,18°,多云~晴,西南风3级,79 良
2024-05-09 周四,28°,18°,多云,西南风5级,81 良
2024-05-10 周五,29°,16°,阴~雷阵雨,西南风5级,72 良
2024-05-11 周六,26°,14°,多云~晴,西北风4级,197 中度
2024-05-12 周日,27°,15°,晴,北风3级,65 良
2024-05-13 周一,30°,20°,晴,西南风3级,87 良
2024-05-14 周二,32°,15°,阴~雷阵雨,西南风2级,103 轻度
2024-05-15 周三,25°,15°,晴,东北风3级,44 优
2024-05-16 周四,26°,20°,阴~晴,西南风4级,63 良
2024-05-17 周五,32°,16°,晴,北风1级,75 良
2024-05-18 周六,35°,23°,多云,东南风2级,89 良
2024-05-19 周日,35°,14°,多云~雷阵雨,西北风2级,74 良
2024-05-20 周一,23°,14°,多云~晴,东北风3级,32 优
2024-05-21 周二,26°,19°,多云~晴,西南风1级,47 优
2024-05-22 周三,31°,21°,晴,西南风3级,70 良
2024-05-23 周四,34°,17°,多云,南风4级,73 良
2024-05-24 周五,21°,15°,多云~阴,东北风3级,55 良
2024-05-25 周六,21°,15°,大雨~中雨,西北风1级,47 优
2024-05-26 周日,27°,20°,多云~晴,北风4级,50 优
2024-05-27 周一,29°,13°,多云~晴,东北风3级,48 优
2024-05-28 周二,31°,19°,阴~多云,南风2级,61 良
2024-05-29 周三,31°,18°,阴,西南风5级,73 良
2024-05-30 周四,33°,17°,多云~晴,西南风3级,87 良
2024-05-31 周五,29°,14°,多云~晴,东北风4级,58 良
