日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-2°,晴,西南风2级,43 优
2024-03-02 周六,12°,-4°,多云~晴,西南风3级,96 良
2024-03-03 周日,12°,0°,多云,东北风3级,98 良
2024-03-04 周一,6°,2°,多云~阴,东北风2级,96 良
2024-03-05 周二,7°,1°,多云~阴,东北风3级,73 良
2024-03-06 周三,8°,-1°,多云~晴,东北风2级,82 良
2024-03-07 周四,12°,-3°,多云~晴,西北风3级,99 良
2024-03-08 周五,11°,0°,晴,东北风1级,42 优
2024-03-09 周六,15°,5°,晴,西南风3级,71 良
2024-03-10 周日,16°,5°,阴~多云,西南风4级,97 良
2024-03-11 周一,18°,0°,多云~晴,西北风3级,117 轻度
2024-03-12 周二,14°,6°,晴,东北风1级,93 良
2024-03-13 周三,17°,4°,多云~晴,西南风3级,93 良
2024-03-14 周四,21°,9°,雾~晴,西南风3级,102 轻度
2024-03-15 周五,20°,12°,雾~阴,西南风4级,73 良
2024-03-16 周六,20°,8°,多云~阴,西风1级,78 良
2024-03-17 周日,13°,5°,多云,东北风3级,109 轻度
2024-03-18 周一,18°,2°,阴~晴,西南风4级,104 轻度
2024-03-19 周二,17°,0°,晴,西北风3级,118 轻度
2024-03-20 周三,15°,7°,晴,南风2级,62 良
2024-03-21 周四,22°,6°,阴~多云,西南风4级,107 轻度
2024-03-22 周五,22°,6°,多云~晴,北风3级,101 轻度
2024-03-23 周六,23°,11°,多云~阴,东风3级,79 良
2024-03-24 周日,17°,3°,阴~小雨,东北风4级,72 良
2024-03-25 周一,10°,3°,雾~晴,北风2级,53 良
2024-03-26 周二,17°,11°,雾~阴,西南风4级,64 良
2024-03-27 周三,18°,5°,多云,西南风5级,65 良
2024-03-28 周四,20°,7°,多云,西北风1级,215 重度
2024-03-29 周五,19°,9°,多云,东北风2级,164 中度
2024-03-30 周六,22°,10°,晴,东北风3级,94 良
2024-03-31 周日,23°,12°,晴,西南风3级,94 良
