日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,6°,晴,西北风4级,27 优
2024-10-02 周三,19°,7°,晴,西北风2级,26 优
2024-10-03 周四,22°,9°,晴,西南风2级,47 优
2024-10-04 周五,23°,12°,多云~阴,西南风3级,65 良
2024-10-05 周六,25°,13°,多云,西南风2级,69 良
2024-10-06 周日,25°,14°,多云~小雨,东北风2级,78 良
2024-10-07 周一,21°,8°,雾~晴,东北风3级,63 良
2024-10-08 周二,24°,13°,雾~阴,西南风1级,62 良
2024-10-09 周三,23°,11°,多云~晴,西南风3级,94 良
2024-10-10 周四,21°,8°,晴,东北风3级,80 良
2024-10-11 周五,26°,12°,雾~晴,西南风2级,76 良
2024-10-12 周六,28°,17°,多云~阴,东南风2级,83 良
2024-10-13 周日,25°,13°,多云,西南风2级,93 良
2024-10-14 周一,26°,14°,多云,西南风2级,108 轻度
2024-10-15 周二,22°,14°,多云,东北风4级,134 轻度
2024-10-16 周三,23°,16°,多云~阴,南风2级,68 良
2024-10-17 周四,23°,15°,多云~小雨,东南风3级,101 轻度
2024-10-18 周五,16°,7°,大雨~多云,东北风4级,23 优
2024-10-19 周六,11°,4°,晴~多云,东北风4级,26 优
2024-10-20 周日,12°,4°,阴~小雨,东北风1级,33 优
2024-10-21 周一,14°,9°,雾~阴,南风1级,48 优
2024-10-22 周二,14°,6°,多云~晴,北风3级,50 优
2024-10-23 周三,19°,8°,多云~晴,西南风3级,68 良
2024-10-24 周四,21°,9°,多云~晴,南风2级,76 良
2024-10-25 周五,21°,9°,多云,南风2级,97 良
2024-10-26 周六,21°,13°,多云~阴,西南风1级,128 轻度
2024-10-27 周日,18°,5°,多云~晴,东北风3级,119 轻度
2024-10-28 周一,19°,7°,多云~晴,东南风1级,46 优
2024-10-29 周二,22°,11°,多云~晴,西南风3级,101 轻度
2024-10-30 周三,19°,12°,多云~雾,东南风1级,158 中度
2024-10-31 周四,19°,11°,多云~小雨,东北风1级,199 中度
