日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,25°,15°,阴~小雨,西南风1级,36 优
2024-02-02 周五,16°,13°,阴,东北风4级,30 优
2024-02-03 周六,22°,4°,多云~小雨,东风2级,25 优
2024-02-04 周日,15°,13°,小雨,东北风2级,22 优
2024-02-05 周一,17°,12°,雾~多云,东风3级,31 优
2024-02-06 周二,17°,11°,阴~小雨,东北风4级,26 优
2024-02-07 周三,11°,9°,小雨,东北风4级,18 优
2024-02-08 周四,11°,9°,阴~小雨,东北风4级,23 优
2024-02-09 周五,13°,8°,雾~多云,东北风2级,44 优
2024-02-10 周六,17°,8°,多云~晴,东风2级,135 轻度
2024-02-11 周日,19°,9°,晴,东风2级,54 良
2024-02-12 周一,20°,10°,阴~晴,东北风3级,43 优
2024-02-13 周二,23°,12°,晴,南风1级,54 良
2024-02-14 周三,24°,14°,雾~晴,南风2级,54 良
2024-02-15 周四,26°,12°,多云,西南风2级,47 优
2024-02-16 周五,16°,12°,阴~多云,东北风4级,32 优
2024-02-17 周六,22°,15°,阴~多云,东南风2级,33 优
2024-02-18 周日,20°,17°,多云~阴,西南风1级,54 良
2024-02-19 周一,26°,18°,阴,西南风2级,39 优
2024-02-20 周二,27°,19°,雾~阴,南风2级,28 优
2024-02-21 周三,28°,19°,多云,南风3级,18 优
2024-02-22 周四,21°,12°,雾~多云,东北风4级,22 优
2024-02-23 周五,16°,11°,阴~多云,东北风4级,22 优
2024-02-24 周六,18°,13°,多云~阴,东风3级,26 优
2024-02-25 周日,14°,10°,阴,东北风3级,45 优
2024-02-26 周一,15°,10°,阴,东北风4级,38 优
2024-02-27 周二,15°,11°,多云~阴,东北风3级,30 优
2024-02-28 周三,17°,13°,阴,东风2级,39 优
2024-02-29 周四,21°,11°,小雨,南风1级,60 良
